# Force        
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
632             -1.1298101e+01 -2.1019533e+00 6.9508892e+00 -1.1358410e+01 -2.0482803e+00 6.8704906e+00 6.0308875e-02 -5.3672954e-02 8.0398603e-02
633             -1.1297153e+01 -2.1018367e+00 6.9500678e+00 -1.1357457e+01 -2.0481538e+00 6.8696711e+00 6.0304674e-02 -5.3682860e-02 8.0396677e-02
634             -1.1298286e+01 -2.1020083e+00 6.9513459e+00 -1.1358599e+01 -2.0483339e+00 6.8709449e+00 6.0313386e-02 -5.3674379e-02 8.0400932e-02
635             -1.1296304e+01 -2.1016574e+00 6.9494980e+00 -1.1356608e+01 -2.0479737e+00 6.8691023e+00 6.0304370e-02 -5.3683724e-02 8.0395767e-02
636             -1.1298049e+01 -2.1019746e+00 6.9513771e+00 -1.1358365e+01 -2.0482992e+00 6.8709758e+00 6.0316018e-02 -5.3675457e-02 8.0401260e-02
637             -1.1295596e+01 -2.1015171e+00 6.9489668e+00 -1.1355901e+01 -2.0478323e+00 6.8685726e+00 6.0304424e-02 -5.3684732e-02 8.0394216e-02
638             -1.1298178e+01 -2.1020189e+00 6.9517358e+00 -1.1358497e+01 -2.0483428e+00 6.8713335e+00 6.0318666e-02 -5.3676122e-02 8.0402281e-02
639             -1.1295021e+01 -2.1013797e+00 6.9485503e+00 -1.1355325e+01 -2.0476945e+00 6.8681567e+00 6.0303774e-02 -5.3685208e-02 8.0393571e-02
640             -1.1298161e+01 -2.1020131e+00 6.9519548e+00 -1.1358482e+01 -2.0483364e+00 6.8715512e+00 6.0320701e-02 -5.3676727e-02 8.0403559e-02
641             -1.1294281e+01 -2.1012063e+00 6.9479267e+00 -1.1354582e+01 -2.0475204e+00 6.8675344e+00 6.0301418e-02 -5.3685946e-02 8.0392306e-02
642             -1.1298112e+01 -2.1020184e+00 6.9521135e+00 -1.1358433e+01 -2.0483411e+00 6.8717086e+00 6.0321416e-02 -5.3677276e-02 8.0404935e-02
643             -1.1293873e+01 -2.1011220e+00 6.9476366e+00 -1.1354172e+01 -2.0474352e+00 6.8672451e+00 6.0298371e-02 -5.3686789e-02 8.0391519e-02
644             -1.1298080e+01 -2.1020132e+00 6.9522250e+00 -1.1358402e+01 -2.0483349e+00 6.8718190e+00 6.0321677e-02 -5.3678353e-02 8.0406052e-02
645             -1.1293908e+01 -2.1011468e+00 6.9478193e+00 -1.1354208e+01 -2.0474590e+00 6.8674265e+00 6.0300284e-02 -5.3687756e-02 8.0392799e-02
646             -1.1297808e+01 -2.1019553e+00 6.9521157e+00 -1.1358130e+01 -2.0482760e+00 6.8717092e+00 6.0322558e-02 -5.3679304e-02 8.0406542e-02
647             -1.1293465e+01 -2.1010398e+00 6.9475491e+00 -1.1353765e+01 -2.0473512e+00 6.8671561e+00 6.0300530e-02 -5.3688669e-02 8.0393032e-02
648             -1.1297433e+01 -2.1018747e+00 6.9519222e+00 -1.1357756e+01 -2.0481942e+00 6.8715149e+00 6.0323399e-02 -5.3680509e-02 8.0407273e-02
649             -1.1293189e+01 -2.1009926e+00 6.9474581e+00 -1.1353490e+01 -2.0473029e+00 6.8670642e+00 6.0301953e-02 -5.3689718e-02 8.0393922e-02
650             -1.1297110e+01 -2.1018154e+00 6.9517855e+00 -1.1357434e+01 -2.0481339e+00 6.8713776e+00 6.0324186e-02 -5.3681532e-02 8.0407913e-02
651             -1.1292867e+01 -2.1009254e+00 6.9473210e+00 -1.1353170e+01 -2.0472347e+00 6.8669264e+00 6.0302485e-02 -5.3690734e-02 8.0394590e-02
652             -1.1296815e+01 -2.1017538e+00 6.9516744e+00 -1.1357140e+01 -2.0480711e+00 6.8712656e+00 6.0324993e-02 -5.3682741e-02 8.0408810e-02
653             -1.1292591e+01 -2.1008694e+00 6.9472311e+00 -1.1352895e+01 -2.0471777e+00 6.8668356e+00 6.0303617e-02 -5.3691709e-02 8.0395508e-02
654             -1.1296494e+01 -2.1016858e+00 6.9515391e+00 -1.1356820e+01 -2.0480021e+00 6.8711295e+00 6.0325704e-02 -5.3683659e-02 8.0409585e-02
655             -1.1292307e+01 -2.1008042e+00 6.9471288e+00 -1.1352612e+01 -2.0471115e+00 6.8667323e+00 6.0304312e-02 -5.3692669e-02 8.0396436e-02
656             -1.1296205e+01 -2.1016336e+00 6.9514381e+00 -1.1356532e+01 -2.0479488e+00 6.8710274e+00 6.0326658e-02 -5.3684851e-02 8.0410688e-02
657             -1.1292034e+01 -2.1007405e+00 6.9470366e+00 -1.1352339e+01 -2.0470468e+00 6.8666392e+00 6.0305515e-02 -5.3693626e-02 8.0397468e-02
658             -1.1295916e+01 -2.1015505e+00 6.9513192e+00 -1.1356243e+01 -2.0478648e+00 6.8709076e+00 6.0327448e-02 -5.3685749e-02 8.0411563e-02
659             -1.1291770e+01 -2.1006805e+00 6.9469471e+00 -1.1352076e+01 -2.0469858e+00 6.8665486e+00 6.0306376e-02 -5.3694647e-02 8.0398554e-02
660             -1.1295634e+01 -2.1015071e+00 6.9512192e+00 -1.1355962e+01 -2.0478200e+00 6.8708064e+00 6.0328570e-02 -5.3687047e-02 8.0412784e-02
661             -1.1291493e+01 -2.1006207e+00 6.9468457e+00 -1.1351801e+01 -2.0469249e+00 6.8664461e+00 6.0307715e-02 -5.3695721e-02 8.0399630e-02
662             -1.1295324e+01 -2.1014340e+00 6.9510810e+00 -1.1355654e+01 -2.0477459e+00 6.8706673e+00 6.0329511e-02 -5.3688091e-02 8.0413679e-02
663             -1.1291240e+01 -2.1005585e+00 6.9467599e+00 -1.1351549e+01 -2.0468616e+00 6.8663592e+00 6.0308683e-02 -5.3696896e-02 8.0400679e-02
664             -1.1295080e+01 -2.1013781e+00 6.9510049e+00 -1.1355411e+01 -2.0476886e+00 6.8705901e+00 6.0330661e-02 -5.3689505e-02 8.0414806e-02
665             -1.1290967e+01 -2.1004996e+00 6.9466587e+00 -1.1351277e+01 -2.0468015e+00 6.8662571e+00 6.0310036e-02 -5.3698059e-02 8.0401652e-02
666             -1.1294759e+01 -2.1013084e+00 6.9508543e+00 -1.1355091e+01 -2.0476178e+00 6.8704388e+00 6.0331585e-02 -5.3690615e-02 8.0415582e-02
667             -1.1290711e+01 -2.1004400e+00 6.9465685e+00 -1.1351022e+01 -2.0467406e+00 6.8661659e+00 6.0310973e-02 -5.3699319e-02 8.0402593e-02
668             -1.1294522e+01 -2.1012535e+00 6.9507836e+00 -1.1354855e+01 -2.0475614e+00 6.8703670e+00 6.0332727e-02 -5.3692113e-02 8.0416620e-02
669             -1.1290440e+01 -2.1003797e+00 6.9464686e+00 -1.1350752e+01 -2.0466792e+00 6.8660651e+00 6.0312316e-02 -5.3700524e-02 8.0403456e-02
670             -1.1294200e+01 -2.1011820e+00 6.9506307e+00 -1.1354533e+01 -2.0474888e+00 6.8702134e+00 6.0333598e-02 -5.3693228e-02 8.0417279e-02
671             -1.1290189e+01 -2.1003205e+00 6.9463814e+00 -1.1350502e+01 -2.0466187e+00 6.8659771e+00 6.0313190e-02 -5.3701807e-02 8.0404315e-02
672             -1.1293972e+01 -2.1011293e+00 6.9505672e+00 -1.1354306e+01 -2.0474345e+00 6.8701489e+00 6.0334721e-02 -5.3694758e-02 8.0418273e-02
673             -1.1289918e+01 -2.1002612e+00 6.9462809e+00 -1.1350233e+01 -2.0465582e+00 6.8658757e+00 6.0314522e-02 -5.3703008e-02 8.0405119e-02
674             -1.1293648e+01 -2.1010584e+00 6.9504111e+00 -1.1353984e+01 -2.0473626e+00 6.8699922e+00 6.0335638e-02 -5.3695830e-02 8.0418906e-02
675             -1.1289665e+01 -2.1002021e+00 6.9461859e+00 -1.1349980e+01 -2.0464978e+00 6.8657800e+00 6.0315383e-02 -5.3704265e-02 8.0405905e-02
676             -1.1293438e+01 -2.1010102e+00 6.9503611e+00 -1.1353774e+01 -2.0473128e+00 6.8699412e+00 6.0336788e-02 -5.3697348e-02 8.0419935e-02
677             -1.1289407e+01 -2.1001465e+00 6.9460979e+00 -1.1349724e+01 -2.0464410e+00 6.8656911e+00 6.0316826e-02 -5.3705433e-02 8.0406778e-02
678             -1.1293102e+01 -2.1009370e+00 6.9501932e+00 -1.1353440e+01 -2.0472386e+00 6.8697727e+00 6.0337603e-02 -5.3698383e-02 8.0420497e-02
679             -1.1289150e+01 -2.1000863e+00 6.9459990e+00 -1.1349467e+01 -2.0463796e+00 6.8655915e+00 6.0317537e-02 -5.3706707e-02 8.0407552e-02
680             -1.1292894e+01 -2.1008899e+00 6.9501443e+00 -1.1353233e+01 -2.0471900e+00 6.8697228e+00 6.0338723e-02 -5.3699947e-02 8.0421531e-02
681             -1.1288904e+01 -2.1000341e+00 6.9459221e+00 -1.1349223e+01 -2.0463262e+00 6.8655137e+00 6.0319016e-02 -5.3707836e-02 8.0408469e-02
682             -1.1292547e+01 -2.1008151e+00 6.9499643e+00 -1.1352886e+01 -2.0471142e+00 6.8695423e+00 6.0339499e-02 -5.3700945e-02 8.0422058e-02
683             -1.1288675e+01 -2.0999782e+00 6.9458520e+00 -1.1348995e+01 -2.0462692e+00 6.8654426e+00 6.0319810e-02 -5.3709014e-02 8.0409383e-02
684             -1.1292319e+01 -2.1007638e+00 6.9498973e+00 -1.1352659e+01 -2.0470613e+00 6.8694743e+00 6.0340647e-02 -5.3702545e-02 8.0423091e-02
685             -1.1288438e+01 -2.0999274e+00 6.9457832e+00 -1.1348759e+01 -2.0462174e+00 6.8653729e+00 6.0321442e-02 -5.3710036e-02 8.0410349e-02
686             -1.1291943e+01 -2.1006881e+00 6.9496834e+00 -1.1352284e+01 -2.0469846e+00 6.8692599e+00 6.0341369e-02 -5.3703501e-02 8.0423572e-02
687             -1.1288238e+01 -2.0998791e+00 6.9457388e+00 -1.1348561e+01 -2.0461680e+00 6.8653274e+00 6.0322339e-02 -5.3711128e-02 8.0411408e-02
688             -1.1291696e+01 -2.1006335e+00 6.9495982e+00 -1.1352039e+01 -2.0469283e+00 6.8691736e+00 6.0342487e-02 -5.3705138e-02 8.0424661e-02
689             -1.1288014e+01 -2.0998294e+00 6.9456794e+00 -1.1348338e+01 -2.0461173e+00 6.8652669e+00 6.0324113e-02 -5.3712077e-02 8.0412467e-02
690             -1.1291290e+01 -2.1005474e+00 6.9493559e+00 -1.1351633e+01 -2.0468413e+00 6.8689307e+00 6.0343142e-02 -5.3706130e-02 8.0425168e-02
691             -1.1287838e+01 -2.0997831e+00 6.9456518e+00 -1.1348163e+01 -2.0460700e+00 6.8652382e+00 6.0325076e-02 -5.3713119e-02 8.0413625e-02
692             -1.1291027e+01 -2.1004904e+00 6.9492466e+00 -1.1351372e+01 -2.0467826e+00 6.8688203e+00 6.0344157e-02 -5.3707887e-02 8.0426323e-02
693             -1.1287656e+01 -2.0997426e+00 6.9456254e+00 -1.1347983e+01 -2.0460286e+00 6.8652106e+00 6.0327040e-02 -5.3714012e-02 8.0414814e-02
694             -1.1290575e+01 -2.1003967e+00 6.9489502e+00 -1.1350919e+01 -2.0466877e+00 6.8685234e+00 6.0344567e-02 -5.3708962e-02 8.0426804e-02
695             -1.1287554e+01 -2.0997082e+00 6.9456526e+00 -1.1347882e+01 -2.0459932e+00 6.8652366e+00 6.0328011e-02 -5.3715039e-02 8.0415975e-02
696             -1.1290263e+01 -2.1003291e+00 6.9487804e+00 -1.1350608e+01 -2.0466180e+00 6.8683524e+00 6.0345214e-02 -5.3711034e-02 8.0427971e-02
697             -1.1287578e+01 -2.0997039e+00 6.9458291e+00 -1.1347909e+01 -2.0459882e+00 6.8654109e+00 6.0330884e-02 -5.3715775e-02 8.0418214e-02
698             -1.1289493e+01 -2.1001744e+00 6.9481721e+00 -1.1349838e+01 -2.0464618e+00 6.8677440e+00 6.0345067e-02 -5.3712604e-02 8.0428083e-02
699             -1.1287786e+01 -2.0997284e+00 6.9461495e+00 -1.1348120e+01 -2.0460116e+00 6.8657289e+00 6.0333115e-02 -5.3716738e-02 8.0420555e-02
700             -1.1288747e+01 -2.1000314e+00 6.9475812e+00 -1.1349092e+01 -2.0463159e+00 6.8671522e+00 6.0344972e-02 -5.3715552e-02 8.0428986e-02
701             -1.1288349e+01 -2.0998381e+00 6.9468335e+00 -1.1348687e+01 -2.0461200e+00 6.8664097e+00 6.0337995e-02 -5.3718055e-02 8.0423731e-02
702             -1.1287686e+01 -2.0998095e+00 6.9467198e+00 -1.1348029e+01 -2.0460925e+00 6.8662911e+00 6.0343833e-02 -5.3717083e-02 8.0428706e-02
703             -1.1288788e+01 -2.0999211e+00 6.9473959e+00 -1.1349130e+01 -2.0462009e+00 6.8669702e+00 6.0341852e-02 -5.3720190e-02 8.0425689e-02
704             -1.1287101e+01 -2.0996834e+00 6.9463127e+00 -1.1347445e+01 -2.0459640e+00 6.8658837e+00 6.0344213e-02 -5.3719434e-02 8.0429035e-02
705             -1.1289116e+01 -2.0999950e+00 6.9479138e+00 -1.1349462e+01 -2.0462731e+00 6.8674857e+00 6.0346288e-02 -5.3721900e-02 8.0428059e-02
706             -1.1285978e+01 -2.0994421e+00 6.9453890e+00 -1.1346322e+01 -2.0457214e+00 6.8649609e+00 6.0343757e-02 -5.3720699e-02 8.0428046e-02
707             -1.1289560e+01 -2.1000937e+00 6.9485457e+00 -1.1349910e+01 -2.0463699e+00 6.8681145e+00 6.0350137e-02 -5.3723823e-02 8.0431197e-02
708             -1.1285525e+01 -2.0993232e+00 6.9451804e+00 -1.1345870e+01 -2.0456015e+00 6.8647517e+00 6.0344794e-02 -5.3721716e-02 8.0428712e-02
709             -1.1289055e+01 -2.0999933e+00 6.9482875e+00 -1.1349408e+01 -2.0462682e+00 6.8678563e+00 6.0352516e-02 -5.3725049e-02 8.0431262e-02
710             -1.1284928e+01 -2.0991954e+00 6.9447014e+00 -1.1345274e+01 -2.0454738e+00 6.8642738e+00 6.0345554e-02 -5.3721598e-02 8.0427651e-02
711             -1.1289136e+01 -2.1000301e+00 6.9485321e+00 -1.1349491e+01 -2.0463034e+00 6.8680993e+00 6.0354579e-02 -5.3726739e-02 8.0432805e-02
712             -1.1284789e+01 -2.0991399e+00 6.9446558e+00 -1.1345136e+01 -2.0454176e+00 6.8642272e+00 6.0346722e-02 -5.3722279e-02 8.0428616e-02
713             -1.1288676e+01 -2.0999458e+00 6.9482663e+00 -1.1349031e+01 -2.0462174e+00 6.8678331e+00 6.0355415e-02 -5.3728395e-02 8.0433230e-02
714             -1.1284531e+01 -2.0990537e+00 6.9444526e+00 -1.1344877e+01 -2.0453318e+00 6.8640236e+00 6.0346003e-02 -5.3721927e-02 8.0429011e-02
715             -1.1288042e+01 -2.0998439e+00 6.9478193e+00 -1.1348396e+01 -2.0461129e+00 6.8673850e+00 6.0354045e-02 -5.3731030e-02 8.0434309e-02
716             -1.1285070e+01 -2.0991563e+00 6.9449963e+00 -1.1345416e+01 -2.0454323e+00 6.8645664e+00 6.0345993e-02 -5.3724003e-02 8.0429903e-02
717             -1.1287336e+01 -2.0997265e+00 6.9472687e+00 -1.1347689e+01 -2.0459934e+00 6.8668346e+00 6.0352454e-02 -5.3733110e-02 8.0434146e-02
718             -1.1285884e+01 -2.0993369e+00 6.9459214e+00 -1.1346235e+01 -2.0456117e+00 6.8654889e+00 6.0350797e-02 -5.3725169e-02 8.0432430e-02
719             -1.1286444e+01 -2.0995206e+00 6.9465698e+00 -1.1346795e+01 -2.0457852e+00 6.8661368e+00 6.0351291e-02 -5.3735403e-02 8.0433024e-02
720             -1.1286369e+01 -2.0994196e+00 6.9465682e+00 -1.1346725e+01 -2.0456920e+00 6.8661343e+00 6.0355461e-02 -5.3727603e-02 8.0433903e-02
721             -1.1285359e+01 -2.0992936e+00 6.9456772e+00 -1.1345710e+01 -2.0455567e+00 6.8652455e+00 6.0350946e-02 -5.3736949e-02 8.0431641e-02
722             -1.1286492e+01 -2.0994726e+00 6.9469264e+00 -1.1346851e+01 -2.0457445e+00 6.8664906e+00 6.0359181e-02 -5.3728083e-02 8.0435751e-02
723             -1.1284789e+01 -2.0991741e+00 6.9453369e+00 -1.1345139e+01 -2.0454360e+00 6.8649054e+00 6.0350442e-02 -5.3738063e-02 8.0431495e-02
724             -1.1286538e+01 -2.0994904e+00 6.9472108e+00 -1.1346900e+01 -2.0457603e+00 6.8667737e+00 6.0362526e-02 -5.3730097e-02 8.0437089e-02
725             -1.1283945e+01 -2.0990042e+00 6.9446688e+00 -1.1344296e+01 -2.0452655e+00 6.8642392e+00 6.0350684e-02 -5.3738788e-02 8.0429526e-02
726             -1.1286419e+01 -2.0994878e+00 6.9473102e+00 -1.1346783e+01 -2.0457581e+00 6.8668729e+00 6.0364381e-02 -5.3729688e-02 8.0437345e-02
727             -1.1283576e+01 -2.0989125e+00 6.9444215e+00 -1.1343926e+01 -2.0451729e+00 6.8639918e+00 6.0349951e-02 -5.3739571e-02 8.0429668e-02
728             -1.1286696e+01 -2.0995427e+00 6.9477953e+00 -1.1347063e+01 -2.0458113e+00 6.8673557e+00 6.0367334e-02 -5.3731395e-02 8.0439638e-02
729             -1.1282691e+01 -2.0987186e+00 6.9436477e+00 -1.1343039e+01 -2.0449786e+00 6.8632199e+00 6.0347826e-02 -5.3740020e-02 8.0427775e-02
730             -1.1286404e+01 -2.0995049e+00 6.9476967e+00 -1.1346771e+01 -2.0457741e+00 6.8672566e+00 6.0367228e-02 -5.3730780e-02 8.0440062e-02
731             -1.1282506e+01 -2.0986799e+00 6.9435356e+00 -1.1342851e+01 -2.0449386e+00 6.8631078e+00 6.0344565e-02 -5.3741248e-02 8.0427717e-02
732             -1.1286731e+01 -2.0995840e+00 6.9481378e+00 -1.1347099e+01 -2.0458509e+00 6.8676955e+00 6.0368515e-02 -5.3733103e-02 8.0442275e-02
733             -1.1282365e+01 -2.0986674e+00 6.9435407e+00 -1.1342711e+01 -2.0449255e+00 6.8631125e+00 6.0346610e-02 -5.3741885e-02 8.0428181e-02
734             -1.1286146e+01 -2.0994625e+00 6.9477097e+00 -1.1346514e+01 -2.0457298e+00 6.8672681e+00 6.0368371e-02 -5.3732728e-02 8.0441646e-02
735             -1.1282201e+01 -2.0986159e+00 6.9435061e+00 -1.1342548e+01 -2.0448727e+00 6.8630768e+00 6.0346701e-02 -5.3743144e-02 8.0429263e-02
736             -1.1286200e+01 -2.0994664e+00 6.9479044e+00 -1.1346570e+01 -2.0457312e+00 6.8674609e+00 6.0370230e-02 -5.3735224e-02 8.0443502e-02
737             -1.1281712e+01 -2.0985265e+00 6.9432059e+00 -1.1342061e+01 -2.0447827e+00 6.8627767e+00 6.0348174e-02 -5.3743769e-02 8.0429236e-02
738             -1.1285506e+01 -2.0993387e+00 6.9473957e+00 -1.1345876e+01 -2.0456040e+00 6.8669528e+00 6.0369851e-02 -5.3734765e-02 8.0442914e-02
739             -1.1281681e+01 -2.0985221e+00 6.9433127e+00 -1.1342030e+01 -2.0447770e+00 6.8628818e+00 6.0348529e-02 -5.3745149e-02 8.0430853e-02
740             -1.1285667e+01 -2.0993673e+00 6.9476997e+00 -1.1346039e+01 -2.0456300e+00 6.8672546e+00 6.0371769e-02 -5.3737373e-02 8.0445066e-02
741             -1.1281180e+01 -2.0984211e+00 6.9430035e+00 -1.1341530e+01 -2.0446754e+00 6.8625727e+00 6.0349748e-02 -5.3745666e-02 8.0430788e-02
742             -1.1284952e+01 -2.0992265e+00 6.9471706e+00 -1.1345324e+01 -2.0454898e+00 6.8667261e+00 6.0371276e-02 -5.3736724e-02 8.0444527e-02
743             -1.1281200e+01 -2.0984218e+00 6.9431570e+00 -1.1341550e+01 -2.0446748e+00 6.8627243e+00 6.0350283e-02 -5.3747003e-02 8.0432728e-02
744             -1.1285157e+01 -2.0992592e+00 6.9475152e+00 -1.1345531e+01 -2.0455198e+00 6.8670683e+00 6.0373356e-02 -5.3739345e-02 8.0446942e-02
745             -1.1280684e+01 -2.0983135e+00 6.9428327e+00 -1.1341036e+01 -2.0445660e+00 6.8623999e+00 6.0351555e-02 -5.3747454e-02 8.0432743e-02
746             -1.1284428e+01 -2.0991134e+00 6.9469673e+00 -1.1344801e+01 -2.0453748e+00 6.8665208e+00 6.0372946e-02 -5.3738631e-02 8.0446487e-02
747             -1.1280733e+01 -2.0983202e+00 6.9430066e+00 -1.1341085e+01 -2.0445713e+00 6.8625717e+00 6.0352289e-02 -5.3748873e-02 8.0434895e-02
748             -1.1284663e+01 -2.0991527e+00 6.9473339e+00 -1.1345038e+01 -2.0454113e+00 6.8668848e+00 6.0375244e-02 -5.3741414e-02 8.0449079e-02
749             -1.1280212e+01 -2.0982111e+00 6.9426710e+00 -1.1340565e+01 -2.0444617e+00 6.8622361e+00 6.0353705e-02 -5.3749417e-02 8.0434926e-02
750             -1.1283921e+01 -2.0990052e+00 6.9467681e+00 -1.1344296e+01 -2.0452645e+00 6.8663195e+00 6.0374912e-02 -5.3740763e-02 8.0448584e-02
751             -1.1280273e+01 -2.0982211e+00 6.9428512e+00 -1.1340628e+01 -2.0444701e+00 6.8624141e+00 6.0354529e-02 -5.3750982e-02 8.0437092e-02
752             -1.1284174e+01 -2.0990481e+00 6.9471470e+00 -1.1344552e+01 -2.0453044e+00 6.8666958e+00 6.0377314e-02 -5.3743728e-02 8.0451173e-02
753             -1.1279748e+01 -2.0981105e+00 6.9425086e+00 -1.1340104e+01 -2.0443589e+00 6.8620716e+00 6.0355997e-02 -5.3751625e-02 8.0437010e-02
754             -1.1283423e+01 -2.0988976e+00 6.9465693e+00 -1.1343800e+01 -2.0451545e+00 6.8661188e+00 6.0376960e-02 -5.3743126e-02 8.0450529e-02
755             -1.1279816e+01 -2.0981206e+00 6.9426928e+00 -1.1340173e+01 -2.0443673e+00 6.8622537e+00 6.0356793e-02 -5.3753281e-02 8.0439081e-02
756             -1.1283688e+01 -2.0989418e+00 6.9469583e+00 -1.1344068e+01 -2.0451956e+00 6.8665052e+00 6.0379365e-02 -5.3746201e-02 8.0453048e-02
757             -1.1279290e+01 -2.0980089e+00 6.9423481e+00 -1.1339648e+01 -2.0442549e+00 6.8619092e+00 6.0358253e-02 -5.3753963e-02 8.0438878e-02
758             -1.1282930e+01 -2.0987895e+00 6.9463736e+00 -1.1343309e+01 -2.0450439e+00 6.8659214e+00 6.0378950e-02 -5.3745596e-02 8.0452273e-02
759             -1.1279363e+01 -2.0980196e+00 6.9425349e+00 -1.1339722e+01 -2.0442639e+00 6.8620941e+00 6.0358984e-02 -5.3755648e-02 8.0440871e-02
760             -1.1283206e+01 -2.0988357e+00 6.9467702e+00 -1.1343587e+01 -2.0450870e+00 6.8663154e+00 6.0381332e-02 -5.3748718e-02 8.0454754e-02
761             -1.1278838e+01 -2.0979086e+00 6.9421903e+00 -1.1339198e+01 -2.0441523e+00 6.8617497e+00 6.0360434e-02 -5.3756328e-02 8.0440605e-02
762             -1.1282445e+01 -2.0986833e+00 6.9461808e+00 -1.1342826e+01 -2.0449352e+00 6.8657269e+00 6.0380867e-02 -5.3748084e-02 8.0453908e-02
763             -1.1278914e+01 -2.0979204e+00 6.9423780e+00 -1.1339275e+01 -2.0441624e+00 6.8619354e+00 6.0361109e-02 -5.3758014e-02 8.0442565e-02
764             -1.1282728e+01 -2.0987316e+00 6.9465828e+00 -1.1343111e+01 -2.0449804e+00 6.8661264e+00 6.0383233e-02 -5.3751228e-02 8.0456392e-02
765             -1.1278392e+01 -2.0978107e+00 6.9420342e+00 -1.1338754e+01 -2.0440520e+00 6.8615919e+00 6.0362563e-02 -5.3758682e-02 8.0442283e-02
766             -1.1281965e+01 -2.0985794e+00 6.9459900e+00 -1.1342348e+01 -2.0448289e+00 6.8655345e+00 6.0382737e-02 -5.3750564e-02 8.0455517e-02
767             -1.1278470e+01 -2.0978232e+00 6.9422213e+00 -1.1338833e+01 -2.0440628e+00 6.8617771e+00 6.0363194e-02 -5.3760367e-02 8.0444233e-02
768             -1.1282254e+01 -2.0986295e+00 6.9463959e+00 -1.1342639e+01 -2.0448758e+00 6.8659379e+00 6.0385097e-02 -5.3753727e-02 8.0458020e-02
769             -1.1277950e+01 -2.0977147e+00 6.9418788e+00 -1.1338315e+01 -2.0439536e+00 6.8614348e+00 6.0364663e-02 -5.3761031e-02 8.0443956e-02
770             -1.1281490e+01 -2.0984774e+00 6.9458006e+00 -1.1341875e+01 -2.0447243e+00 6.8653435e+00 6.0384582e-02 -5.3753041e-02 8.0457132e-02
771             -1.1278029e+01 -2.0977273e+00 6.9420647e+00 -1.1338394e+01 -2.0439646e+00 6.8616188e+00 6.0365256e-02 -5.3762720e-02 8.0445900e-02
772             -1.1281785e+01 -2.0985287e+00 6.9462098e+00 -1.1342172e+01 -2.0447725e+00 6.8657501e+00 6.0386940e-02 -5.3756227e-02 8.0459655e-02
773             -1.1277512e+01 -2.0976199e+00 6.9417239e+00 -1.1337879e+01 -2.0438565e+00 6.8612783e+00 6.0366744e-02 -5.3763386e-02 8.0445630e-02
774             -1.1281020e+01 -2.0983766e+00 6.9456127e+00 -1.1341406e+01 -2.0446211e+00 6.8651539e+00 6.0386411e-02 -5.3755527e-02 8.0458754e-02
775             -1.1277608e+01 -2.0976352e+00 6.9419276e+00 -1.1337976e+01 -2.0438702e+00 6.8614799e+00 6.0367378e-02 -5.3765011e-02 8.0447673e-02
776             -1.1281295e+01 -2.0984241e+00 6.9460041e+00 -1.1341684e+01 -2.0446654e+00 6.8655428e+00 6.0388758e-02 -5.3758727e-02 8.0461253e-02
777             -1.1277114e+01 -2.0975317e+00 6.9416105e+00 -1.1337483e+01 -2.0437662e+00 6.8611630e+00 6.0369003e-02 -5.3765551e-02 8.0447521e-02
778             -1.1280501e+01 -2.0982664e+00 6.9453785e+00 -1.1340889e+01 -2.0445084e+00 6.8649182e+00 6.0388200e-02 -5.3758007e-02 8.0460294e-02
779             -1.1277225e+01 -2.0975493e+00 6.9418260e+00 -1.1337595e+01 -2.0437823e+00 6.8613764e+00 6.0369731e-02 -5.3767080e-02 8.0449612e-02
780             -1.1280758e+01 -2.0983109e+00 6.9457498e+00 -1.1341148e+01 -2.0445497e+00 6.8652870e+00 6.0390520e-02 -5.3761235e-02 8.0462804e-02
781             -1.1276758e+01 -2.0974508e+00 6.9415324e+00 -1.1337130e+01 -2.0436833e+00 6.8610829e+00 6.0371541e-02 -5.3767528e-02 8.0449588e-02
782             -1.1279937e+01 -2.0981479e+00 6.9450953e+00 -1.1340327e+01 -2.0443873e+00 6.8646334e+00 6.0389902e-02 -5.3760526e-02 8.0461853e-02
783             -1.1276890e+01 -2.0974714e+00 6.9417633e+00 -1.1337263e+01 -2.0437024e+00 6.8613115e+00 6.0372349e-02 -5.3768974e-02 8.0451777e-02
784             -1.1280128e+01 -2.0981796e+00 6.9454032e+00 -1.1340520e+01 -2.0444157e+00 6.8649388e+00 6.0392129e-02 -5.3763833e-02 8.0464415e-02
785             -1.1276478e+01 -2.0973843e+00 6.9415149e+00 -1.1336852e+01 -2.0436150e+00 6.8610630e+00 6.0374366e-02 -5.3769353e-02 8.0451921e-02
786             -1.1279324e+01 -2.0980205e+00 6.9447504e+00 -1.1339716e+01 -2.0442573e+00 6.8642870e+00 6.0391322e-02 -5.3763216e-02 8.0463469e-02
787             -1.1276664e+01 -2.0974122e+00 6.9417842e+00 -1.1337039e+01 -2.0436415e+00 6.8613301e+00 6.0375175e-02 -5.3770750e-02 8.0454105e-02
788             -1.1279446e+01 -2.0980384e+00 6.9449798e+00 -1.1339839e+01 -2.0442716e+00 6.8645138e+00 6.0393208e-02 -5.3766763e-02 8.0466031e-02
789             -1.1276393e+01 -2.0973493e+00 6.9416667e+00 -1.1336771e+01 -2.0435782e+00 6.8612119e+00 6.0377842e-02 -5.3771033e-02 8.0454844e-02
