# Force        
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
632             -1.1296015e+01 -2.1015301e+00 6.9488999e+00 -1.1356316e+01 -2.0478586e+00 6.8685037e+00 6.0300493e-02 -5.3671518e-02 8.0396206e-02
633             -1.1298595e+01 -2.1021691e+00 6.9514668e+00 -1.1358903e+01 -2.0484878e+00 6.8710655e+00 6.0307689e-02 -5.3681262e-02 8.0401305e-02
634             -1.1297119e+01 -2.1017647e+00 6.9501339e+00 -1.1357425e+01 -2.0480912e+00 6.8697339e+00 6.0306161e-02 -5.3673523e-02 8.0399964e-02
635             -1.1297477e+01 -2.1019123e+00 6.9505841e+00 -1.1357784e+01 -2.0482291e+00 6.8701845e+00 6.0306608e-02 -5.3683205e-02 8.0399583e-02
636             -1.1297374e+01 -2.1017996e+00 6.9505658e+00 -1.1357685e+01 -2.0481245e+00 6.8701653e+00 6.0310411e-02 -5.3675071e-02 8.0400459e-02
637             -1.1296504e+01 -2.1017040e+00 6.9498149e+00 -1.1356810e+01 -2.0480191e+00 6.8694161e+00 6.0306302e-02 -5.3684992e-02 8.0398778e-02
638             -1.1297721e+01 -2.1018983e+00 6.9511605e+00 -1.1358036e+01 -2.0482218e+00 6.8707574e+00 6.0315037e-02 -5.3676584e-02 8.0403130e-02
639             -1.1295681e+01 -2.1015304e+00 6.9492612e+00 -1.1355987e+01 -2.0478446e+00 6.8688632e+00 6.0305939e-02 -5.3685843e-02 8.0397922e-02
640             -1.1297429e+01 -2.1018453e+00 6.9511471e+00 -1.1357747e+01 -2.0481677e+00 6.8707436e+00 6.0317600e-02 -5.3677536e-02 8.0403539e-02
641             -1.1294982e+01 -2.1013882e+00 6.9487425e+00 -1.1355288e+01 -2.0477013e+00 6.8683460e+00 6.0305994e-02 -5.3686858e-02 8.0396568e-02
642             -1.1297575e+01 -2.1018930e+00 6.9515217e+00 -1.1357896e+01 -2.0482146e+00 6.8711170e+00 6.0320344e-02 -5.3678310e-02 8.0404710e-02
643             -1.1294389e+01 -2.1012492e+00 6.9483051e+00 -1.1354695e+01 -2.0475619e+00 6.8679092e+00 6.0305383e-02 -5.3687337e-02 8.0395882e-02
644             -1.1297548e+01 -2.1018876e+00 6.9517285e+00 -1.1357870e+01 -2.0482088e+00 6.8713225e+00 6.0322353e-02 -5.3678844e-02 8.0405970e-02
645             -1.1293673e+01 -2.1010809e+00 6.9477018e+00 -1.1353976e+01 -2.0473927e+00 6.8673071e+00 6.0303004e-02 -5.3688166e-02 8.0394721e-02
646             -1.1297521e+01 -2.1018965e+00 6.9519078e+00 -1.1357844e+01 -2.0482169e+00 6.8715003e+00 6.0323185e-02 -5.3679576e-02 8.0407458e-02
647             -1.1293248e+01 -2.1009932e+00 6.9473965e+00 -1.1353548e+01 -2.0473042e+00 6.8670027e+00 6.0300048e-02 -5.3689038e-02 8.0393852e-02
648             -1.1297461e+01 -2.1018857e+00 6.9519897e+00 -1.1357784e+01 -2.0482051e+00 6.8715812e+00 6.0323391e-02 -5.3680579e-02 8.0408457e-02
649             -1.1293312e+01 -2.1010238e+00 6.9476059e+00 -1.1353614e+01 -2.0473337e+00 6.8672106e+00 6.0302055e-02 -5.3690080e-02 8.0395247e-02
650             -1.1297221e+01 -2.1018335e+00 6.9519113e+00 -1.1357545e+01 -2.0481518e+00 6.8715023e+00 6.0324407e-02 -5.3681690e-02 8.0409045e-02
651             -1.1292835e+01 -2.1009096e+00 6.9473035e+00 -1.1353137e+01 -2.0472186e+00 6.8669082e+00 6.0302253e-02 -5.3690972e-02 8.0395339e-02
652             -1.1296810e+01 -2.1017465e+00 6.9516820e+00 -1.1357135e+01 -2.0480637e+00 6.8712723e+00 6.0325128e-02 -5.3682772e-02 8.0409649e-02
653             -1.1292596e+01 -2.1008707e+00 6.9472458e+00 -1.1352899e+01 -2.0471786e+00 6.8668495e+00 6.0303735e-02 -5.3692081e-02 8.0396358e-02
654             -1.1296528e+01 -2.1016951e+00 6.9515846e+00 -1.1356854e+01 -2.0480111e+00 6.8711742e+00 6.0326044e-02 -5.3683958e-02 8.0410406e-02
655             -1.1292240e+01 -2.1007959e+00 6.9470761e+00 -1.1352544e+01 -2.0471028e+00 6.8666792e+00 6.0304209e-02 -5.3693061e-02 8.0396877e-02
656             -1.1296192e+01 -2.1016259e+00 6.9514330e+00 -1.1356519e+01 -2.0479409e+00 6.8710219e+00 6.0326712e-02 -5.3685022e-02 8.0411165e-02
657             -1.1292003e+01 -2.1007486e+00 6.9470214e+00 -1.1352309e+01 -2.0470545e+00 6.8666235e+00 6.0305400e-02 -5.3694098e-02 8.0397938e-02
658             -1.1295917e+01 -2.1015666e+00 6.9513408e+00 -1.1356245e+01 -2.0478805e+00 6.8709287e+00 6.0327565e-02 -5.3686116e-02 8.0412073e-02
659             -1.1291682e+01 -2.1006752e+00 6.9468830e+00 -1.1351988e+01 -2.0469802e+00 6.8664843e+00 6.0306036e-02 -5.3695012e-02 8.0398705e-02
660             -1.1295584e+01 -2.1015063e+00 6.9511952e+00 -1.1355912e+01 -2.0478192e+00 6.8707821e+00 6.0328364e-02 -5.3687143e-02 8.0413024e-02
661             -1.1291451e+01 -2.1006211e+00 6.9468297e+00 -1.1351759e+01 -2.0469251e+00 6.8664298e+00 6.0307298e-02 -5.3696035e-02 8.0399896e-02
662             -1.1295345e+01 -2.1014328e+00 6.9511241e+00 -1.1355674e+01 -2.0477446e+00 6.8707101e+00 6.0329313e-02 -5.3688234e-02 8.0414050e-02
663             -1.1291146e+01 -2.1005522e+00 6.9467007e+00 -1.1351454e+01 -2.0468552e+00 6.8662999e+00 6.0308098e-02 -5.3697000e-02 8.0400806e-02
664             -1.1295013e+01 -2.1013802e+00 6.9509744e+00 -1.1355343e+01 -2.0476908e+00 6.8705593e+00 6.0330262e-02 -5.3689341e-02 8.0415100e-02
665             -1.1290917e+01 -2.1005028e+00 6.9466420e+00 -1.1351226e+01 -2.0468047e+00 6.8662400e+00 6.0309496e-02 -5.3698143e-02 8.0402058e-02
666             -1.1294759e+01 -2.1013178e+00 6.9508895e+00 -1.1355091e+01 -2.0476272e+00 6.8704734e+00 6.0331381e-02 -5.3690599e-02 8.0416168e-02
667             -1.1290618e+01 -2.1004307e+00 6.9465131e+00 -1.1350928e+01 -2.0467315e+00 6.8661102e+00 6.0310404e-02 -5.3699253e-02 8.0402915e-02
668             -1.1294460e+01 -2.1012515e+00 6.9507581e+00 -1.1354792e+01 -2.0475597e+00 6.8703410e+00 6.0332336e-02 -5.3691794e-02 8.0417106e-02
669             -1.1290397e+01 -2.1003831e+00 6.9464587e+00 -1.1350709e+01 -2.0466826e+00 6.8660547e+00 6.0311813e-02 -5.3700491e-02 8.0404083e-02
670             -1.1294201e+01 -2.1011937e+00 6.9506674e+00 -1.1354535e+01 -2.0475005e+00 6.8702493e+00 6.0333460e-02 -5.3693146e-02 8.0418080e-02
671             -1.1290090e+01 -2.1003125e+00 6.9463207e+00 -1.1350403e+01 -2.0466108e+00 6.8659158e+00 6.0312693e-02 -5.3701676e-02 8.0404815e-02
672             -1.1293901e+01 -2.1011269e+00 6.9505341e+00 -1.1354235e+01 -2.0474325e+00 6.8701152e+00 6.0334385e-02 -5.3694392e-02 8.0418904e-02
673             -1.1289876e+01 -2.1002647e+00 6.9462726e+00 -1.1350190e+01 -2.0465617e+00 6.8658667e+00 6.0314089e-02 -5.3702962e-02 8.0405896e-02
674             -1.1293649e+01 -2.1010689e+00 6.9504488e+00 -1.1353984e+01 -2.0473731e+00 6.8700291e+00 6.0335481e-02 -5.3695780e-02 8.0419791e-02
675             -1.1289568e+01 -2.1001932e+00 6.9461322e+00 -1.1349883e+01 -2.0464890e+00 6.8657257e+00 6.0314910e-02 -5.3704161e-02 8.0406527e-02
676             -1.1293350e+01 -2.1010027e+00 6.9503144e+00 -1.1353686e+01 -2.0473056e+00 6.8698938e+00 6.0336358e-02 -5.3697023e-02 8.0420544e-02
677             -1.1289362e+01 -2.1001477e+00 6.9460893e+00 -1.1349678e+01 -2.0464422e+00 6.8656817e+00 6.0316292e-02 -5.3705453e-02 8.0407574e-02
678             -1.1293103e+01 -2.1009465e+00 6.9502334e+00 -1.1353441e+01 -2.0472480e+00 6.8698120e+00 6.0337436e-02 -5.3698416e-02 8.0421402e-02
679             -1.1289052e+01 -2.1000762e+00 6.9459451e+00 -1.1349369e+01 -2.0463696e+00 6.8655370e+00 6.0317063e-02 -5.3706640e-02 8.0408155e-02
680             -1.1292804e+01 -2.1008807e+00 6.9500968e+00 -1.1353142e+01 -2.0471811e+00 6.8696747e+00 6.0338271e-02 -5.3699646e-02 8.0422130e-02
681             -1.1288852e+01 -2.1000328e+00 6.9459073e+00 -1.1349171e+01 -2.0463249e+00 6.8654980e+00 6.0318432e-02 -5.3707947e-02 8.0409210e-02
682             -1.1292564e+01 -2.1008258e+00 6.9500209e+00 -1.1352903e+01 -2.0471248e+00 6.8695979e+00 6.0339338e-02 -5.3701055e-02 8.0422994e-02
683             -1.1288541e+01 -2.0999615e+00 6.9457605e+00 -1.1348860e+01 -2.0462523e+00 6.8653507e+00 6.0319165e-02 -5.3709129e-02 8.0409771e-02
684             -1.1292262e+01 -2.1007605e+00 6.9498811e+00 -1.1352602e+01 -2.0470582e+00 6.8694574e+00 6.0340158e-02 -5.3702269e-02 8.0423711e-02
685             -1.1288362e+01 -2.0999220e+00 6.9457449e+00 -1.1348683e+01 -2.0462116e+00 6.8653339e+00 6.0320628e-02 -5.3710357e-02 8.0410950e-02
686             -1.1292006e+01 -2.1007073e+00 6.9497849e+00 -1.1352347e+01 -2.0470036e+00 6.8693603e+00 6.0341243e-02 -5.3703660e-02 8.0424551e-02
687             -1.1288071e+01 -2.0998556e+00 6.9456181e+00 -1.1348392e+01 -2.0461442e+00 6.8652065e+00 6.0321492e-02 -5.3711402e-02 8.0411631e-02
688             -1.1291668e+01 -2.1006351e+00 6.9496113e+00 -1.1352010e+01 -2.0469303e+00 6.8691861e+00 6.0342047e-02 -5.3704829e-02 8.0425220e-02
689             -1.1287908e+01 -2.0998189e+00 6.9456162e+00 -1.1348231e+01 -2.0461064e+00 6.8652033e+00 6.0323107e-02 -5.3712550e-02 8.0412877e-02
690             -1.1291401e+01 -2.1005757e+00 6.9495086e+00 -1.1351745e+01 -2.0468694e+00 6.8690825e+00 6.0343163e-02 -5.3706285e-02 8.0426099e-02
691             -1.1287625e+01 -2.0997518e+00 6.9454948e+00 -1.1347949e+01 -2.0460383e+00 6.8650812e+00 6.0324065e-02 -5.3713508e-02 8.0413615e-02
692             -1.1291035e+01 -2.1004987e+00 6.9493035e+00 -1.1351379e+01 -2.0467913e+00 6.8688768e+00 6.0343869e-02 -5.3707442e-02 8.0426774e-02
693             -1.1287502e+01 -2.0997239e+00 6.9455266e+00 -1.1347828e+01 -2.0460093e+00 6.8651116e+00 6.0325825e-02 -5.3714592e-02 8.0415053e-02
694             -1.1290755e+01 -2.1004375e+00 6.9491819e+00 -1.1351100e+01 -2.0467285e+00 6.8687542e+00 6.0344911e-02 -5.3708965e-02 8.0427725e-02
695             -1.1287239e+01 -2.0996595e+00 6.9454174e+00 -1.1347565e+01 -2.0459440e+00 6.8650015e+00 6.0326841e-02 -5.3715469e-02 8.0415859e-02
696             -1.1290351e+01 -2.1003533e+00 6.9489328e+00 -1.1350697e+01 -2.0466431e+00 6.8685044e+00 6.0345445e-02 -5.3710190e-02 8.0428412e-02
697             -1.1287168e+01 -2.0996410e+00 6.9454888e+00 -1.1347497e+01 -2.0459244e+00 6.8650714e+00 6.0328776e-02 -5.3716521e-02 8.0417438e-02
698             -1.1290038e+01 -2.1002862e+00 6.9487692e+00 -1.1350384e+01 -2.0465743e+00 6.8683398e+00 6.0346264e-02 -5.3711907e-02 8.0429391e-02
699             -1.1286994e+01 -2.0995910e+00 6.9454519e+00 -1.1347324e+01 -2.0458736e+00 6.8650337e+00 6.0329946e-02 -5.3717346e-02 8.0418297e-02
700             -1.1289520e+01 -2.1001790e+00 6.9483959e+00 -1.1349866e+01 -2.0464656e+00 6.8679660e+00 6.0346312e-02 -5.3713434e-02 8.0429962e-02
701             -1.1287188e+01 -2.0996207e+00 6.9457841e+00 -1.1347521e+01 -2.0459024e+00 6.8653628e+00 6.0333024e-02 -5.3718285e-02 8.0421325e-02
702             -1.1288839e+01 -2.1000431e+00 6.9478711e+00 -1.1349185e+01 -2.0463271e+00 6.8674406e+00 6.0346599e-02 -5.3715941e-02 8.0430571e-02
703             -1.1287334e+01 -2.0996335e+00 6.9460370e+00 -1.1347670e+01 -2.0459144e+00 6.8656140e+00 6.0335380e-02 -5.3719174e-02 8.0422971e-02
704             -1.1287884e+01 -2.0998580e+00 6.9470785e+00 -1.1348230e+01 -2.0461398e+00 6.8666477e+00 6.0345539e-02 -5.3718214e-02 8.0430797e-02
705             -1.1288182e+01 -2.0998044e+00 6.9470146e+00 -1.1348523e+01 -2.0460836e+00 6.8665874e+00 6.0340483e-02 -5.3720880e-02 8.0427152e-02
706             -1.1286897e+01 -2.0996492e+00 6.9462897e+00 -1.1347241e+01 -2.0459288e+00 6.8658591e+00 6.0344856e-02 -5.3720408e-02 8.0430618e-02
707             -1.1288652e+01 -2.0998979e+00 6.9476141e+00 -1.1348997e+01 -2.0461751e+00 6.8671854e+00 6.0345491e-02 -5.3722724e-02 8.0428715e-02
708             -1.1285971e+01 -2.0994475e+00 6.9455379e+00 -1.1346316e+01 -2.0457256e+00 6.8651082e+00 6.0344443e-02 -5.3721926e-02 8.0429680e-02
709             -1.1289147e+01 -2.1000074e+00 6.9483043e+00 -1.1349496e+01 -2.0462829e+00 6.8678721e+00 6.0349753e-02 -5.3724561e-02 8.0432200e-02
710             -1.1285155e+01 -2.0992570e+00 6.9449857e+00 -1.1345499e+01 -2.0455338e+00 6.8645556e+00 6.0344693e-02 -5.3723216e-02 8.0430129e-02
711             -1.1288834e+01 -2.0999475e+00 6.9482293e+00 -1.1349186e+01 -2.0462214e+00 6.8677962e+00 6.0352166e-02 -5.3726159e-02 8.0433083e-02
712             -1.1284707e+01 -2.0991600e+00 6.9447025e+00 -1.1345053e+01 -2.0454366e+00 6.8642727e+00 6.0345640e-02 -5.3723460e-02 8.0429803e-02
713             -1.1288822e+01 -2.0999609e+00 6.9484163e+00 -1.1349177e+01 -2.0462332e+00 6.8679821e+00 6.0355068e-02 -5.3727666e-02 8.0434186e-02
714             -1.1284413e+01 -2.0990756e+00 6.9445130e+00 -1.1344760e+01 -2.0453516e+00 6.8640831e+00 6.0347198e-02 -5.3724009e-02 8.0429927e-02
715             -1.1288488e+01 -2.0998983e+00 6.9482614e+00 -1.1348845e+01 -2.0461692e+00 6.8678266e+00 6.0356403e-02 -5.3729109e-02 8.0434805e-02
716             -1.1283977e+01 -2.0989605e+00 6.9441373e+00 -1.1344324e+01 -2.0452367e+00 6.8637078e+00 6.0346538e-02 -5.3723771e-02 8.0429583e-02
717             -1.1288145e+01 -2.0998562e+00 6.9480818e+00 -1.1348501e+01 -2.0461246e+00 6.8676460e+00 6.0355967e-02 -5.3731510e-02 8.0435723e-02
718             -1.1284336e+01 -2.0990080e+00 6.9445048e+00 -1.1344682e+01 -2.0452829e+00 6.8640737e+00 6.0345262e-02 -5.3725112e-02 8.0431106e-02
719             -1.1287270e+01 -2.0997053e+00 6.9473996e+00 -1.1347624e+01 -2.0459714e+00 6.8669633e+00 6.0354152e-02 -5.3733928e-02 8.0436261e-02
720             -1.1285156e+01 -2.0991868e+00 6.9454032e+00 -1.1345506e+01 -2.0454605e+00 6.8649697e+00 6.0349773e-02 -5.3726329e-02 8.0433483e-02
721             -1.1286433e+01 -2.0995264e+00 6.9467372e+00 -1.1346786e+01 -2.0457902e+00 6.8663014e+00 6.0353216e-02 -5.3736228e-02 8.0435790e-02
722             -1.1285691e+01 -2.0992851e+00 6.9460576e+00 -1.1346046e+01 -2.0455564e+00 6.8656229e+00 6.0354649e-02 -5.3728705e-02 8.0434734e-02
723             -1.1285480e+01 -2.0993225e+00 6.9459560e+00 -1.1345832e+01 -2.0455844e+00 6.8655216e+00 6.0352551e-02 -5.3738130e-02 8.0434322e-02
724             -1.1285956e+01 -2.0993526e+00 6.9465398e+00 -1.1346314e+01 -2.0456229e+00 6.8661027e+00 6.0358501e-02 -5.3729707e-02 8.0437095e-02
725             -1.1284560e+01 -2.0991324e+00 6.9452631e+00 -1.1344911e+01 -2.0453925e+00 6.8648292e+00 6.0351627e-02 -5.3739913e-02 8.0433902e-02
726             -1.1286216e+01 -2.0994253e+00 6.9470363e+00 -1.1346578e+01 -2.0456936e+00 6.8665972e+00 6.0362250e-02 -5.3731703e-02 8.0439117e-02
727             -1.1283934e+01 -2.0990011e+00 6.9448691e+00 -1.1344286e+01 -2.0452607e+00 6.8644364e+00 6.0351777e-02 -5.3740394e-02 8.0432709e-02
728             -1.1285900e+01 -2.0993690e+00 6.9469680e+00 -1.1346265e+01 -2.0456373e+00 6.8665291e+00 6.0364531e-02 -5.3731744e-02 8.0438825e-02
729             -1.1283374e+01 -2.0988852e+00 6.9444130e+00 -1.1343726e+01 -2.0451438e+00 6.8639814e+00 6.0351768e-02 -5.3741468e-02 8.0431615e-02
730             -1.1286222e+01 -2.0994484e+00 6.9474673e+00 -1.1346589e+01 -2.0457153e+00 6.8670265e+00 6.0367258e-02 -5.3733099e-02 8.0440723e-02
731             -1.1282672e+01 -2.0987260e+00 6.9438426e+00 -1.1343022e+01 -2.0449843e+00 6.8634121e+00 6.0350256e-02 -5.3741707e-02 8.0430504e-02
732             -1.1286092e+01 -2.0994325e+00 6.9475586e+00 -1.1346461e+01 -2.0456997e+00 6.8671170e+00 6.0368412e-02 -5.3732847e-02 8.0441582e-02
733             -1.1282189e+01 -2.0986112e+00 6.9434294e+00 -1.1342536e+01 -2.0448683e+00 6.8629995e+00 6.0347132e-02 -5.3742945e-02 8.0429864e-02
734             -1.1286283e+01 -2.0994869e+00 6.9478994e+00 -1.1346652e+01 -2.0457525e+00 6.8674558e+00 6.0369475e-02 -5.3734471e-02 8.0443614e-02
735             -1.1281915e+01 -2.0985669e+00 6.9432913e+00 -1.1342261e+01 -2.0448234e+00 6.8628618e+00 6.0346493e-02 -5.3743508e-02 8.0429435e-02
736             -1.1285924e+01 -2.0994086e+00 6.9476714e+00 -1.1346294e+01 -2.0456739e+00 6.8672278e+00 6.0369324e-02 -5.3734658e-02 8.0443563e-02
737             -1.1281965e+01 -2.0985830e+00 6.9434610e+00 -1.1342313e+01 -2.0448382e+00 6.8630300e+00 6.0348055e-02 -5.3744738e-02 8.0430984e-02
738             -1.1285851e+01 -2.0994043e+00 6.9477482e+00 -1.1346222e+01 -2.0456677e+00 6.8673033e+00 6.0370988e-02 -5.3736619e-02 8.0444867e-02
739             -1.1281419e+01 -2.0984637e+00 6.9430880e+00 -1.1341767e+01 -2.0447183e+00 6.8626574e+00 6.0348516e-02 -5.3745392e-02 8.0430645e-02
740             -1.1285297e+01 -2.0992924e+00 6.9473608e+00 -1.1345668e+01 -2.0455557e+00 6.8669161e+00 6.0370896e-02 -5.3736694e-02 8.0444702e-02
741             -1.1281379e+01 -2.0984621e+00 6.9431922e+00 -1.1341728e+01 -2.0447154e+00 6.8627600e+00 6.0349546e-02 -5.3746679e-02 8.0432207e-02
742             -1.1285341e+01 -2.0993020e+00 6.9475539e+00 -1.1345713e+01 -2.0455632e+00 6.8671076e+00 6.0372457e-02 -5.3738761e-02 8.0446323e-02
743             -1.1280898e+01 -2.0983620e+00 6.9428958e+00 -1.1341248e+01 -2.0446147e+00 6.8624636e+00 6.0350238e-02 -5.3747284e-02 8.0432206e-02
744             -1.1284727e+01 -2.0991798e+00 6.9471213e+00 -1.1345099e+01 -2.0454412e+00 6.8666751e+00 6.0372253e-02 -5.3738623e-02 8.0446218e-02
745             -1.1280870e+01 -2.0983572e+00 6.9430100e+00 -1.1341221e+01 -2.0446087e+00 6.8625760e+00 6.0351084e-02 -5.3748524e-02 8.0433942e-02
746             -1.1284826e+01 -2.0991939e+00 6.9473644e+00 -1.1345200e+01 -2.0454532e+00 6.8669162e+00 6.0373963e-02 -5.3740762e-02 8.0448146e-02
747             -1.1280407e+01 -2.0982573e+00 6.9427296e+00 -1.1340759e+01 -2.0445083e+00 6.8622955e+00 6.0352023e-02 -5.3749062e-02 8.0434108e-02
748             -1.1284199e+01 -2.0990672e+00 6.9469150e+00 -1.1344573e+01 -2.0453268e+00 6.8664669e+00 6.0373799e-02 -5.3740461e-02 8.0448085e-02
749             -1.1280405e+01 -2.0982559e+00 6.9428628e+00 -1.1340758e+01 -2.0445056e+00 6.8624267e+00 6.0352956e-02 -5.3750362e-02 8.0436070e-02
750             -1.1284337e+01 -2.0990884e+00 6.9471899e+00 -1.1344713e+01 -2.0453455e+00 6.8667396e+00 6.0375781e-02 -5.3742811e-02 8.0450274e-02
751             -1.1279929e+01 -2.0981542e+00 6.9425653e+00 -1.1340284e+01 -2.0444033e+00 6.8621290e+00 6.0354110e-02 -5.3750963e-02 8.0436255e-02
752             -1.1283685e+01 -2.0989575e+00 6.9467091e+00 -1.1344060e+01 -2.0452150e+00 6.8662590e+00 6.0375658e-02 -5.3742480e-02 8.0450136e-02
753             -1.1279957e+01 -2.0981587e+00 6.9427185e+00 -1.1340312e+01 -2.0444062e+00 6.8622802e+00 6.0355142e-02 -5.3752425e-02 8.0438317e-02
754             -1.1283859e+01 -2.0989856e+00 6.9470145e+00 -1.1344237e+01 -2.0452405e+00 6.8665621e+00 6.0377837e-02 -5.3745095e-02 8.0452421e-02
755             -1.1279460e+01 -2.0980525e+00 6.9423991e+00 -1.1339817e+01 -2.0442994e+00 6.8619607e+00 6.0356367e-02 -5.3753113e-02 8.0438344e-02
756             -1.1283176e+01 -2.0988483e+00 6.9465013e+00 -1.1343554e+01 -2.0451036e+00 6.8660493e+00 6.0377628e-02 -5.3744744e-02 8.0452067e-02
757             -1.1279512e+01 -2.0980610e+00 6.9425718e+00 -1.1339869e+01 -2.0443063e+00 6.8621314e+00 6.0357386e-02 -5.3754708e-02 8.0440386e-02
758             -1.1283384e+01 -2.0988816e+00 6.9468368e+00 -1.1343764e+01 -2.0451340e+00 6.8663824e+00 6.0379884e-02 -5.3747566e-02 8.0454358e-02
759             -1.1278996e+01 -2.0979500e+00 6.9422338e+00 -1.1339355e+01 -2.0441946e+00 6.8617936e+00 6.0358601e-02 -5.3755421e-02 8.0440217e-02
760             -1.1282674e+01 -2.0987387e+00 6.9462964e+00 -1.1343054e+01 -2.0449916e+00 6.8658426e+00 6.0379573e-02 -5.3747141e-02 8.0453790e-02
761             -1.1279070e+01 -2.0979627e+00 6.9424250e+00 -1.1339430e+01 -2.0442056e+00 6.8619827e+00 6.0359597e-02 -5.3757074e-02 8.0442238e-02
762             -1.1282911e+01 -2.0987774e+00 6.9466584e+00 -1.1343293e+01 -2.0450273e+00 6.8662023e+00 6.0381879e-02 -5.3750086e-02 8.0456099e-02
763             -1.1278539e+01 -2.0978485e+00 6.9420717e+00 -1.1338900e+01 -2.0440907e+00 6.8616298e+00 6.0360780e-02 -5.3757764e-02 8.0441927e-02
764             -1.1282180e+01 -2.0986309e+00 6.9460962e+00 -1.1342562e+01 -2.0448813e+00 6.8656408e+00 6.0381468e-02 -5.3749569e-02 8.0455390e-02
765             -1.1278631e+01 -2.0978656e+00 6.9422779e+00 -1.1338993e+01 -2.0441062e+00 6.8618340e+00 6.0361753e-02 -5.3759436e-02 8.0443971e-02
766             -1.1282441e+01 -2.0986748e+00 6.9464792e+00 -1.1342825e+01 -2.0449222e+00 6.8660214e+00 6.0383807e-02 -5.3752590e-02 8.0457752e-02
767             -1.1278088e+01 -2.0977494e+00 6.9419121e+00 -1.1338451e+01 -2.0439894e+00 6.8614685e+00 6.0362903e-02 -5.3760093e-02 8.0443580e-02
768             -1.1281694e+01 -2.0985259e+00 6.9458998e+00 -1.1342078e+01 -2.0447739e+00 6.8654428e+00 6.0383321e-02 -5.3751992e-02 8.0456964e-02
769             -1.1278195e+01 -2.0977704e+00 6.9421298e+00 -1.1338559e+01 -2.0440086e+00 6.8616842e+00 6.0363869e-02 -5.3761775e-02 8.0445668e-02
770             -1.1281974e+01 -2.0985738e+00 6.9462985e+00 -1.1342359e+01 -2.0448188e+00 6.8658391e+00 6.0385690e-02 -5.3755071e-02 8.0459388e-02
771             -1.1277643e+01 -2.0976526e+00 6.9417538e+00 -1.1338008e+01 -2.0438902e+00 6.8613085e+00 6.0364993e-02 -5.3762407e-02 8.0445230e-02
772             -1.1281215e+01 -2.0984232e+00 6.9457065e+00 -1.1341600e+01 -2.0446687e+00 6.8652479e+00 6.0385153e-02 -5.3754416e-02 8.0458555e-02
773             -1.1277762e+01 -2.0976764e+00 6.9419804e+00 -1.1338128e+01 -2.0439123e+00 6.8615331e+00 6.0365962e-02 -5.3764103e-02 8.0447362e-02
774             -1.1281508e+01 -2.0984741e+00 6.9461168e+00 -1.1341896e+01 -2.0447166e+00 6.8656558e+00 6.0387548e-02 -5.3757543e-02 8.0461031e-02
775             -1.1277202e+01 -2.0975572e+00 6.9415963e+00 -1.1337569e+01 -2.0437925e+00 6.8611494e+00 6.0367060e-02 -5.3764724e-02 8.0446890e-02
776             -1.1280742e+01 -2.0983222e+00 6.9455159e+00 -1.1341129e+01 -2.0445653e+00 6.8650557e+00 6.0386974e-02 -5.3756852e-02 8.0460166e-02
777             -1.1277336e+01 -2.0975843e+00 6.9418372e+00 -1.1337704e+01 -2.0438179e+00 6.8613881e+00 6.0368068e-02 -5.3766411e-02 8.0449100e-02
778             -1.1281038e+01 -2.0983737e+00 6.9459280e+00 -1.1341427e+01 -2.0446137e+00 6.8654653e+00 6.0389394e-02 -5.3760019e-02 8.0462667e-02
779             -1.1276792e+01 -2.0974671e+00 6.9414693e+00 -1.1337161e+01 -2.0437002e+00 6.8610206e+00 6.0369253e-02 -5.3766927e-02 8.0448715e-02
780             -1.1280238e+01 -2.0982151e+00 6.9452953e+00 -1.1340627e+01 -2.0444558e+00 6.8648336e+00 6.0388798e-02 -5.3759298e-02 8.0461729e-02
781             -1.1276951e+01 -2.0974988e+00 6.9417336e+00 -1.1337321e+01 -2.0437303e+00 6.8612825e+00 6.0370420e-02 -5.3768511e-02 8.0451030e-02
782             -1.1280514e+01 -2.0982625e+00 6.9456880e+00 -1.1340905e+01 -2.0445000e+00 6.8652237e+00 6.0391216e-02 -5.3762499e-02 8.0464222e-02
783             -1.1276423e+01 -2.0973841e+00 6.9413795e+00 -1.1336794e+01 -2.0436152e+00 6.8609287e+00 6.0371720e-02 -5.3768923e-02 8.0450719e-02
784             -1.1279688e+01 -2.0980991e+00 6.9450269e+00 -1.1340078e+01 -2.0443373e+00 6.8645636e+00 6.0390545e-02 -5.3761765e-02 8.0463274e-02
785             -1.1276610e+01 -2.0974208e+00 6.9416674e+00 -1.1336983e+01 -2.0436504e+00 6.8612143e+00 6.0373034e-02 -5.3770429e-02 8.0453171e-02
786             -1.1279902e+01 -2.0981356e+00 6.9453607e+00 -1.1340295e+01 -2.0443706e+00 6.8648949e+00 6.0392906e-02 -5.3765040e-02 8.0465823e-02
787             -1.1276116e+01 -2.0973120e+00 6.9413389e+00 -1.1336490e+01 -2.0435412e+00 6.8608859e+00 6.0374417e-02 -5.3770757e-02 8.0452942e-02
788             -1.1279098e+01 -2.0979768e+00 6.9447066e+00 -1.1339490e+01 -2.0442124e+00 6.8642418e+00 6.0392069e-02 -5.3764374e-02 8.0464893e-02
789             -1.1276375e+01 -2.0973604e+00 6.9416861e+00 -1.1336751e+01 -2.0435882e+00 6.8612305e+00 6.0375903e-02 -5.3772204e-02 8.0455542e-02
