# Moment       
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
628             1.0491628e+00 -5.5110469e+00 -3.9802831e-02 1.0338159e+00 -5.4644693e+00 1.2930176e-03 1.5346890e-02 -4.6577543e-02 -4.1095849e-02
629             1.0494039e+00 -5.5127569e+00 -4.0014312e-02 1.0340564e+00 -5.4661764e+00 1.0880511e-03 1.5347503e-02 -4.6580508e-02 -4.1102363e-02
630             1.0492514e+00 -5.5117916e+00 -3.9909706e-02 1.0339041e+00 -5.4652120e+00 1.1877190e-03 1.5347318e-02 -4.6579613e-02 -4.1097425e-02
631             1.0493062e+00 -5.5121122e+00 -3.9976932e-02 1.0339587e+00 -5.4655327e+00 1.1266705e-03 1.5347529e-02 -4.6579429e-02 -4.1103602e-02
632             1.0492901e+00 -5.5121468e+00 -3.9964052e-02 1.0339425e+00 -5.4655667e+00 1.1348726e-03 1.5347553e-02 -4.6580091e-02 -4.1098925e-02
633             1.0492304e+00 -5.5116023e+00 -3.9954891e-02 1.0338828e+00 -5.4650234e+00 1.1498012e-03 1.5347633e-02 -4.6578931e-02 -4.1104692e-02
634             1.0493099e+00 -5.5123943e+00 -4.0027709e-02 1.0339620e+00 -5.4658129e+00 1.0724802e-03 1.5347870e-02 -4.6581388e-02 -4.1100189e-02
635             1.0491654e+00 -5.5111869e+00 -3.9941139e-02 1.0338177e+00 -5.4646086e+00 1.1641173e-03 1.5347712e-02 -4.6578317e-02 -4.1105256e-02
636             1.0492946e+00 -5.5123698e+00 -4.0063791e-02 1.0339466e+00 -5.4657883e+00 1.0373045e-03 1.5348040e-02 -4.6581489e-02 -4.1101096e-02
637             1.0491036e+00 -5.5108061e+00 -3.9939425e-02 1.0337559e+00 -5.4642288e+00 1.1665015e-03 1.5347739e-02 -4.6577312e-02 -4.1105926e-02
638             1.0493045e+00 -5.5125593e+00 -4.0125201e-02 1.0339563e+00 -5.4659773e+00 9.7652978e-04 1.5348242e-02 -4.6582023e-02 -4.1101731e-02
639             1.0490525e+00 -5.5104965e+00 -3.9932029e-02 1.0337047e+00 -5.4639196e+00 1.1741819e-03 1.5347823e-02 -4.6576880e-02 -4.1106211e-02
640             1.0493037e+00 -5.5126545e+00 -4.0164552e-02 1.0339553e+00 -5.4660718e+00 9.3772819e-04 1.5348458e-02 -4.6582736e-02 -4.1102280e-02
641             1.0489846e+00 -5.5100553e+00 -3.9912341e-02 1.0336368e+00 -5.4634792e+00 1.1941890e-03 1.5347853e-02 -4.6576109e-02 -4.1106530e-02
642             1.0492967e+00 -5.5127150e+00 -4.0213333e-02 1.0339480e+00 -5.4661315e+00 8.8936127e-04 1.5348664e-02 -4.6583545e-02 -4.1102694e-02
643             1.0489453e+00 -5.5098310e+00 -3.9925085e-02 1.0335974e+00 -5.4632554e+00 1.1817906e-03 1.5347924e-02 -4.6575658e-02 -4.1106875e-02
644             1.0492881e+00 -5.5127448e+00 -4.0257849e-02 1.0339393e+00 -5.4661606e+00 8.4556245e-04 1.5348869e-02 -4.6584210e-02 -4.1103411e-02
645             1.0489418e+00 -5.5099079e+00 -3.9980901e-02 1.0335936e+00 -5.4633315e+00 1.1267378e-03 1.5348135e-02 -4.6576401e-02 -4.1107639e-02
646             1.0492609e+00 -5.5126309e+00 -4.0279382e-02 1.0339119e+00 -5.4660464e+00 8.2470693e-04 1.5349025e-02 -4.6584485e-02 -4.1104089e-02
647             1.0489038e+00 -5.5096898e+00 -3.9980149e-02 1.0335555e+00 -5.4631132e+00 1.1281128e-03 1.5348285e-02 -4.6576525e-02 -4.1108261e-02
648             1.0492288e+00 -5.5124637e+00 -4.0292132e-02 1.0338796e+00 -5.4658788e+00 8.1280369e-04 1.5349217e-02 -4.6584899e-02 -4.1104936e-02
649             1.0488779e+00 -5.5095893e+00 -4.0011073e-02 1.0335294e+00 -5.4630123e+00 1.0979812e-03 1.5348479e-02 -4.6577026e-02 -4.1109054e-02
650             1.0491984e+00 -5.5123332e+00 -4.0319487e-02 1.0338490e+00 -5.4657480e+00 7.8617522e-04 1.5349392e-02 -4.6585255e-02 -4.1105662e-02
651             1.0488497e+00 -5.5094586e+00 -4.0030211e-02 1.0335010e+00 -5.4628812e+00 1.0795557e-03 1.5348670e-02 -4.6577400e-02 -4.1109767e-02
652             1.0491723e+00 -5.5122193e+00 -4.0339990e-02 1.0338227e+00 -5.4656336e+00 7.6652441e-04 1.5349603e-02 -4.6585764e-02 -4.1106514e-02
653             1.0488233e+00 -5.5093581e+00 -4.0055140e-02 1.0334744e+00 -5.4627802e+00 1.0553553e-03 1.5348868e-02 -4.6577917e-02 -4.1110496e-02
654             1.0491414e+00 -5.5120893e+00 -4.0360840e-02 1.0337916e+00 -5.4655031e+00 7.4632797e-04 1.5349787e-02 -4.6586201e-02 -4.1107168e-02
655             1.0487976e+00 -5.5092498e+00 -4.0072340e-02 1.0334486e+00 -5.4626714e+00 1.0388402e-03 1.5349075e-02 -4.6578448e-02 -4.1111180e-02
656             1.0491167e+00 -5.5119850e+00 -4.0381453e-02 1.0337667e+00 -5.4653981e+00 7.2656361e-04 1.5350012e-02 -4.6586834e-02 -4.1108017e-02
657             1.0487709e+00 -5.5091475e+00 -4.0092960e-02 1.0334217e+00 -5.4625685e+00 1.0189394e-03 1.5349279e-02 -4.6579036e-02 -4.1111900e-02
658             1.0490867e+00 -5.5118617e+00 -4.0397697e-02 1.0337365e+00 -5.4652744e+00 7.1096150e-04 1.5350199e-02 -4.6587334e-02 -4.1108659e-02
659             1.0487470e+00 -5.5090479e+00 -4.0111629e-02 1.0333975e+00 -5.4624683e+00 1.0010009e-03 1.5349498e-02 -4.6579663e-02 -4.1112630e-02
660             1.0490630e+00 -5.5117599e+00 -4.0420094e-02 1.0337126e+00 -5.4651718e+00 6.8948957e-04 1.5350436e-02 -4.6588036e-02 -4.1109583e-02
661             1.0487202e+00 -5.5089410e+00 -4.0132685e-02 1.0333705e+00 -5.4623607e+00 9.8074563e-04 1.5349710e-02 -4.6580273e-02 -4.1113431e-02
662             1.0490323e+00 -5.5116278e+00 -4.0438341e-02 1.0336816e+00 -5.4650392e+00 6.7198722e-04 1.5350633e-02 -4.6588541e-02 -4.1110328e-02
663             1.0486968e+00 -5.5088435e+00 -4.0150246e-02 1.0333469e+00 -5.4622626e+00 9.6402147e-04 1.5349935e-02 -4.6580869e-02 -4.1114268e-02
664             1.0490103e+00 -5.5115372e+00 -4.0457625e-02 1.0336594e+00 -5.4649480e+00 6.5370597e-04 1.5350871e-02 -4.6589179e-02 -4.1111331e-02
665             1.0486703e+00 -5.5087365e+00 -4.0171700e-02 1.0333201e+00 -5.4621551e+00 9.4343026e-04 1.5350148e-02 -4.6581409e-02 -4.1115130e-02
666             1.0489788e+00 -5.5113985e+00 -4.0476077e-02 1.0336277e+00 -5.4648089e+00 6.3604346e-04 1.5351067e-02 -4.6589604e-02 -4.1112121e-02
667             1.0486470e+00 -5.5086376e+00 -4.0188573e-02 1.0332966e+00 -5.4620556e+00 9.2744949e-04 1.5350375e-02 -4.6581931e-02 -4.1116022e-02
668             1.0489576e+00 -5.5113121e+00 -4.0494379e-02 1.0336063e+00 -5.4647219e+00 6.1880045e-04 1.5351307e-02 -4.6590180e-02 -4.1113180e-02
669             1.0486204e+00 -5.5085315e+00 -4.0209201e-02 1.0332698e+00 -5.4619491e+00 9.0771167e-04 1.5350584e-02 -4.6582397e-02 -4.1116913e-02
670             1.0489258e+00 -5.5111720e+00 -4.0512227e-02 1.0335743e+00 -5.4645814e+00 6.0174470e-04 1.5351498e-02 -4.6590528e-02 -4.1113971e-02
671             1.0485977e+00 -5.5084348e+00 -4.0225782e-02 1.0332469e+00 -5.4618520e+00 8.9203634e-04 1.5350810e-02 -4.6582867e-02 -4.1117818e-02
672             1.0489056e+00 -5.5110906e+00 -4.0530822e-02 1.0335538e+00 -5.4644995e+00 5.8422994e-04 1.5351740e-02 -4.6591074e-02 -4.1115052e-02
673             1.0485711e+00 -5.5083288e+00 -4.0246960e-02 1.0332200e+00 -5.4617455e+00 8.7174736e-04 1.5351016e-02 -4.6583294e-02 -4.1118707e-02
674             1.0488735e+00 -5.5109488e+00 -4.0549191e-02 1.0335215e+00 -5.4643575e+00 5.6661690e-04 1.5351921e-02 -4.6591397e-02 -4.1115808e-02
675             1.0485480e+00 -5.5082277e+00 -4.0263550e-02 1.0331968e+00 -5.4616440e+00 8.5602416e-04 1.5351224e-02 -4.6583709e-02 -4.1119574e-02
676             1.0488549e+00 -5.5108768e+00 -4.0568871e-02 1.0335027e+00 -5.4642848e+00 5.4799910e-04 1.5352158e-02 -4.6591959e-02 -4.1116870e-02
677             1.0485225e+00 -5.5081299e+00 -4.0286076e-02 1.0331710e+00 -5.4615458e+00 8.3436387e-04 1.5351428e-02 -4.6584174e-02 -4.1120440e-02
678             1.0488217e+00 -5.5107275e+00 -4.0586662e-02 1.0334694e+00 -5.4641352e+00 5.3093746e-04 1.5352335e-02 -4.6592247e-02 -4.1117599e-02
679             1.0484995e+00 -5.5080266e+00 -4.0301653e-02 1.0331479e+00 -5.4614420e+00 8.1966970e-04 1.5351647e-02 -4.6584592e-02 -4.1121323e-02
680             1.0488036e+00 -5.5106565e+00 -4.0606535e-02 1.0334510e+00 -5.4640636e+00 5.1216438e-04 1.5352581e-02 -4.6592816e-02 -4.1118699e-02
681             1.0484749e+00 -5.5079362e+00 -4.0325708e-02 1.0331230e+00 -5.4613511e+00 7.9646855e-04 1.5351857e-02 -4.6585086e-02 -4.1122177e-02
682             1.0487690e+00 -5.5104995e+00 -4.0624569e-02 1.0334163e+00 -5.4639064e+00 4.9483889e-04 1.5352755e-02 -4.6593084e-02 -4.1119408e-02
683             1.0484548e+00 -5.5078513e+00 -4.0341486e-02 1.0331027e+00 -5.4612657e+00 7.8152700e-04 1.5352090e-02 -4.6585589e-02 -4.1123013e-02
684             1.0487497e+00 -5.5104167e+00 -4.0642822e-02 1.0333967e+00 -5.4638231e+00 4.7771542e-04 1.5353005e-02 -4.6593653e-02 -4.1120537e-02
685             1.0484308e+00 -5.5077663e+00 -4.0365732e-02 1.0330785e+00 -5.4611802e+00 7.5808602e-04 1.5352304e-02 -4.6586110e-02 -4.1123818e-02
686             1.0487121e+00 -5.5102388e+00 -4.0662142e-02 1.0333589e+00 -5.4636449e+00 4.5907342e-04 1.5353174e-02 -4.6593894e-02 -4.1121215e-02
687             1.0484134e+00 -5.5076985e+00 -4.0383641e-02 1.0330609e+00 -5.4611118e+00 7.4097063e-04 1.5352548e-02 -4.6586701e-02 -4.1124612e-02
688             1.0486912e+00 -5.5101442e+00 -4.0679184e-02 1.0333378e+00 -5.4635497e+00 4.4318035e-04 1.5353429e-02 -4.6594499e-02 -4.1122365e-02
689             1.0483903e+00 -5.5076197e+00 -4.0407292e-02 1.0330376e+00 -5.4610324e+00 7.1809373e-04 1.5352767e-02 -4.6587278e-02 -4.1125386e-02
690             1.0486504e+00 -5.5099473e+00 -4.0695051e-02 1.0332968e+00 -5.4633526e+00 4.2800789e-04 1.5353599e-02 -4.6594757e-02 -4.1123059e-02
691             1.0483750e+00 -5.5075634e+00 -4.0424112e-02 1.0330219e+00 -5.4609755e+00 7.0204480e-04 1.5353021e-02 -4.6587929e-02 -4.1126157e-02
692             1.0486278e+00 -5.5098382e+00 -4.0711787e-02 1.0332739e+00 -5.4632428e+00 4.1248661e-04 1.5353863e-02 -4.6595404e-02 -4.1124274e-02
693             1.0483549e+00 -5.5075066e+00 -4.0450557e-02 1.0330016e+00 -5.4609181e+00 6.7635570e-04 1.5353251e-02 -4.6588584e-02 -4.1126913e-02
694             1.0485818e+00 -5.5096069e+00 -4.0726767e-02 1.0332278e+00 -5.4630113e+00 3.9822911e-04 1.5354030e-02 -4.6595651e-02 -4.1124996e-02
695             1.0483451e+00 -5.5074867e+00 -4.0470195e-02 1.0329916e+00 -5.4608975e+00 6.5748493e-04 1.5353510e-02 -4.6589238e-02 -4.1127680e-02
696             1.0485540e+00 -5.5094592e+00 -4.0739518e-02 1.0331997e+00 -5.4628629e+00 3.8685721e-04 1.5354302e-02 -4.6596312e-02 -4.1126375e-02
697             1.0483433e+00 -5.5075606e+00 -4.0502758e-02 1.0329894e+00 -5.4609700e+00 6.2566177e-04 1.5353823e-02 -4.6590522e-02 -4.1128420e-02
698             1.0484793e+00 -5.5090263e+00 -4.0740285e-02 1.0331248e+00 -5.4624299e+00 3.8706376e-04 1.5354444e-02 -4.6596345e-02 -4.1127348e-02
699             1.0483615e+00 -5.5077315e+00 -4.0532085e-02 1.0330073e+00 -5.4611396e+00 5.9717352e-04 1.5354186e-02 -4.6591878e-02 -4.1129258e-02
700             1.0484141e+00 -5.5086078e+00 -4.0738541e-02 1.0330594e+00 -5.4620109e+00 3.9065824e-04 1.5354710e-02 -4.6596852e-02 -4.1129199e-02
701             1.0484050e+00 -5.5081361e+00 -4.0596232e-02 1.0330504e+00 -5.4615424e+00 5.3427829e-04 1.5354583e-02 -4.6593702e-02 -4.1130511e-02
702             1.0483181e+00 -5.5080096e+00 -4.0718276e-02 1.0329633e+00 -5.4614129e+00 4.1179606e-04 1.5354822e-02 -4.6596652e-02 -4.1130072e-02
703             1.0484431e+00 -5.5084628e+00 -4.0646506e-02 1.0330882e+00 -5.4618680e+00 4.8567019e-04 1.5354925e-02 -4.6594799e-02 -4.1132176e-02
704             1.0482733e+00 -5.5077067e+00 -4.0713676e-02 1.0329182e+00 -5.4611099e+00 4.1794542e-04 1.5355044e-02 -4.6596794e-02 -4.1131622e-02
705             1.0484676e+00 -5.5087550e+00 -4.0711814e-02 1.0331124e+00 -5.4621589e+00 4.2180240e-04 1.5355243e-02 -4.6596124e-02 -4.1133616e-02
706             1.0481735e+00 -5.5070679e+00 -4.0684698e-02 1.0328184e+00 -5.4604718e+00 4.4770286e-04 1.5355098e-02 -4.6596139e-02 -4.1132401e-02
707             1.0485092e+00 -5.5091248e+00 -4.0775653e-02 1.0331535e+00 -5.4625269e+00 3.5947315e-04 1.5355659e-02 -4.6597922e-02 -4.1135126e-02
708             1.0481465e+00 -5.5068891e+00 -4.0667597e-02 1.0327912e+00 -5.4602927e+00 4.6559661e-04 1.5355340e-02 -4.6596463e-02 -4.1133193e-02
709             1.0484647e+00 -5.5089149e+00 -4.0789789e-02 1.0331090e+00 -5.4623170e+00 3.4630459e-04 1.5355795e-02 -4.6597862e-02 -4.1136094e-02
710             1.0480875e+00 -5.5065470e+00 -4.0668725e-02 1.0327321e+00 -5.4599513e+00 4.6449468e-04 1.5355380e-02 -4.6595744e-02 -4.1133220e-02
711             1.0484703e+00 -5.5090374e+00 -4.0844131e-02 1.0331142e+00 -5.4624387e+00 2.9316926e-04 1.5356081e-02 -4.6598719e-02 -4.1137301e-02
712             1.0480791e+00 -5.5064834e+00 -4.0668909e-02 1.0327234e+00 -5.4598872e+00 4.6491209e-04 1.5355643e-02 -4.6596260e-02 -4.1133821e-02
713             1.0484229e+00 -5.5088235e+00 -4.0869490e-02 1.0330667e+00 -5.4622245e+00 2.6889768e-04 1.5356229e-02 -4.6598920e-02 -4.1138388e-02
714             1.0480478e+00 -5.5063184e+00 -4.0667746e-02 1.0326920e+00 -5.4597219e+00 4.6586527e-04 1.5355791e-02 -4.6596469e-02 -4.1133611e-02
715             1.0483676e+00 -5.5084980e+00 -4.0886253e-02 1.0330111e+00 -5.4618985e+00 2.5364837e-04 1.5356481e-02 -4.6599563e-02 -4.1139901e-02
716             1.0480952e+00 -5.5066434e+00 -4.0715198e-02 1.0327391e+00 -5.4600464e+00 4.1981444e-04 1.5356087e-02 -4.6596978e-02 -4.1135013e-02
717             1.0482971e+00 -5.5081042e+00 -4.0907514e-02 1.0329405e+00 -5.4615048e+00 2.3358479e-04 1.5356598e-02 -4.6599448e-02 -4.1141099e-02
718             1.0481528e+00 -5.5072026e+00 -4.0813516e-02 1.0327965e+00 -5.4606042e+00 3.2259965e-04 1.5356389e-02 -4.6598420e-02 -4.1136116e-02
719             1.0482251e+00 -5.5076086e+00 -4.0875087e-02 1.0328684e+00 -5.4610098e+00 2.6737025e-04 1.5356701e-02 -4.6598741e-02 -4.1142457e-02
720             1.0482026e+00 -5.5075789e+00 -4.0856971e-02 1.0328459e+00 -5.4609797e+00 2.8109222e-04 1.5356715e-02 -4.6599204e-02 -4.1138063e-02
721             1.0481316e+00 -5.5069911e+00 -4.0851735e-02 1.0327749e+00 -5.4603932e+00 2.9171456e-04 1.5356731e-02 -4.6597843e-02 -4.1143449e-02
722             1.0482079e+00 -5.5077691e+00 -4.0928311e-02 1.0328510e+00 -5.4611689e+00 2.1034764e-04 1.5356945e-02 -4.6600223e-02 -4.1138659e-02
723             1.0480937e+00 -5.5067319e+00 -4.0845675e-02 1.0327368e+00 -5.4601342e+00 2.9847411e-04 1.5356902e-02 -4.6597705e-02 -4.1144149e-02
724             1.0482255e+00 -5.5079130e+00 -4.0963647e-02 1.0328683e+00 -5.4613121e+00 1.7658268e-04 1.5357253e-02 -4.6600930e-02 -4.1140230e-02
725             1.0480166e+00 -5.5062636e+00 -4.0837957e-02 1.0326597e+00 -5.4596672e+00 3.0671164e-04 1.5356866e-02 -4.6596442e-02 -4.1144669e-02
726             1.0482056e+00 -5.5079380e+00 -4.1019280e-02 1.0328482e+00 -5.4613370e+00 1.2083162e-04 1.5357333e-02 -4.6601016e-02 -4.1140111e-02
727             1.0479882e+00 -5.5060712e+00 -4.0833720e-02 1.0326311e+00 -5.4594747e+00 3.1140989e-04 1.5357047e-02 -4.6596499e-02 -4.1145130e-02
728             1.0482402e+00 -5.5082117e+00 -4.1061129e-02 1.0328825e+00 -5.4616094e+00 8.0319263e-05 1.5357695e-02 -4.6602335e-02 -4.1141449e-02
729             1.0479035e+00 -5.5055359e+00 -4.0814100e-02 1.0325465e+00 -5.4589405e+00 3.3120082e-04 1.5356994e-02 -4.6595341e-02 -4.1145301e-02
730             1.0482024e+00 -5.5081097e+00 -4.1107549e-02 1.0328446e+00 -5.4615071e+00 3.3499749e-05 1.5357760e-02 -4.6602578e-02 -4.1141049e-02
731             1.0478885e+00 -5.5054347e+00 -4.0828293e-02 1.0325314e+00 -5.4588394e+00 3.1756674e-04 1.5357166e-02 -4.6595339e-02 -4.1145860e-02
732             1.0482367e+00 -5.5083611e+00 -4.1161721e-02 1.0328786e+00 -5.4617572e+00 -1.9065803e-05 1.5358130e-02 -4.6603892e-02 -4.1142655e-02
733             1.0478645e+00 -5.5053978e+00 -4.0877846e-02 1.0325072e+00 -5.4588022e+00 2.6859909e-04 1.5357277e-02 -4.6595578e-02 -4.1146445e-02
734             1.0481712e+00 -5.5080438e+00 -4.1172875e-02 1.0328131e+00 -5.4614403e+00 -3.0476108e-05 1.5358122e-02 -4.6603502e-02 -4.1142399e-02
735             1.0478559e+00 -5.5053394e+00 -4.0881753e-02 1.0324984e+00 -5.4587432e+00 2.6550721e-04 1.5357537e-02 -4.6596225e-02 -4.1147260e-02
736             1.0481877e+00 -5.5081328e+00 -4.1195962e-02 1.0328292e+00 -5.4615282e+00 -5.1796400e-05 1.5358483e-02 -4.6604586e-02 -4.1144166e-02
737             1.0478066e+00 -5.5051047e+00 -4.0905477e-02 1.0324490e+00 -5.4585085e+00 2.4233512e-04 1.5357617e-02 -4.6596166e-02 -4.1147812e-02
738             1.0481138e+00 -5.5077662e+00 -4.1211663e-02 1.0327553e+00 -5.4611620e+00 -6.7814446e-05 1.5358477e-02 -4.6604218e-02 -4.1143849e-02
739             1.0478096e+00 -5.5051407e+00 -4.0930522e-02 1.0324516e+00 -5.4585436e+00 2.1820382e-04 1.5357927e-02 -4.6597129e-02 -4.1148726e-02
740             1.0481396e+00 -5.5079262e+00 -4.1242996e-02 1.0327807e+00 -5.4613207e+00 -9.7299129e-05 1.5358873e-02 -4.6605475e-02 -4.1145697e-02
741             1.0477582e+00 -5.5048987e+00 -4.0948662e-02 1.0324002e+00 -5.4583017e+00 2.0053423e-04 1.5358001e-02 -4.6597044e-02 -4.1149196e-02
742             1.0480625e+00 -5.5075455e+00 -4.1252523e-02 1.0327036e+00 -5.4609403e+00 -1.0727380e-04 1.5358861e-02 -4.6605134e-02 -4.1145249e-02
743             1.0477651e+00 -5.5049652e+00 -4.0972430e-02 1.0324068e+00 -5.4583669e+00 1.7766011e-04 1.5358333e-02 -4.6598201e-02 -4.1150090e-02
744             1.0480925e+00 -5.5077320e+00 -4.1281941e-02 1.0327332e+00 -5.4611254e+00 -1.3482693e-04 1.5359277e-02 -4.6606550e-02 -4.1147114e-02
745             1.0477122e+00 -5.5047134e+00 -4.0986728e-02 1.0323538e+00 -5.4581152e+00 1.6378927e-04 1.5358406e-02 -4.6598165e-02 -4.1150518e-02
746             1.0480133e+00 -5.5073395e+00 -4.1289522e-02 1.0326540e+00 -5.4607332e+00 -1.4289727e-04 1.5359263e-02 -4.6606262e-02 -4.1146624e-02
747             1.0477216e+00 -5.5047938e+00 -4.1011335e-02 1.0323629e+00 -5.4581944e+00 1.4013684e-04 1.5358755e-02 -4.6599451e-02 -4.1151471e-02
748             1.0480463e+00 -5.5075408e+00 -4.1319788e-02 1.0326866e+00 -5.4609331e+00 -1.7118362e-04 1.5359698e-02 -4.6607783e-02 -4.1148605e-02
749             1.0476680e+00 -5.5045350e+00 -4.1025450e-02 1.0323091e+00 -5.4579355e+00 1.2651656e-04 1.5358831e-02 -4.6599421e-02 -4.1151967e-02
750             1.0479655e+00 -5.5071370e+00 -4.1327285e-02 1.0326059e+00 -5.4605295e+00 -1.7912626e-04 1.5359683e-02 -4.6607466e-02 -4.1148158e-02
751             1.0476786e+00 -5.5046200e+00 -4.1050377e-02 1.0323194e+00 -5.4580193e+00 1.0264263e-04 1.5359190e-02 -4.6600709e-02 -4.1153019e-02
752             1.0480005e+00 -5.5073468e+00 -4.1357530e-02 1.0326404e+00 -5.4607378e+00 -2.0726599e-04 1.5360130e-02 -4.6608976e-02 -4.1150264e-02
753             1.0476244e+00 -5.5043567e+00 -4.1063765e-02 1.0322651e+00 -5.4577561e+00 8.9820245e-05 1.5359264e-02 -4.6600601e-02 -4.1153585e-02
754             1.0479184e+00 -5.5069353e+00 -4.1363986e-02 1.0325583e+00 -5.4603268e+00 -2.1413566e-04 1.5360110e-02 -4.6608561e-02 -4.1149850e-02
755             1.0476357e+00 -5.5044446e+00 -4.1087662e-02 1.0322761e+00 -5.4578428e+00 6.7034730e-05 1.5359626e-02 -4.6601824e-02 -4.1154696e-02
756             1.0479547e+00 -5.5071519e+00 -4.1393382e-02 1.0325942e+00 -5.4605419e+00 -2.4135165e-04 1.5360563e-02 -4.6610021e-02 -4.1152030e-02
757             1.0475811e+00 -5.5041801e+00 -4.1100417e-02 1.0322214e+00 -5.4575785e+00 5.4872980e-05 1.5359697e-02 -4.6601636e-02 -4.1155290e-02
758             1.0478718e+00 -5.5067362e+00 -4.1399289e-02 1.0325113e+00 -5.4601267e+00 -2.4767604e-04 1.5360535e-02 -4.6609520e-02 -4.1151613e-02
759             1.0475930e+00 -5.5042702e+00 -4.1123892e-02 1.0322330e+00 -5.4576674e+00 3.2524986e-05 1.5360059e-02 -4.6602807e-02 -4.1156417e-02
760             1.0479092e+00 -5.5069581e+00 -4.1428692e-02 1.0325482e+00 -5.4603472e+00 -2.7486926e-04 1.5360991e-02 -4.6610954e-02 -4.1153823e-02
761             1.0475384e+00 -5.5040060e+00 -4.1137051e-02 1.0321783e+00 -5.4574035e+00 1.9959065e-05 1.5360126e-02 -4.6602578e-02 -4.1157010e-02
762             1.0478257e+00 -5.5065396e+00 -4.1434902e-02 1.0324648e+00 -5.4599292e+00 -2.8151748e-04 1.5360958e-02 -4.6610410e-02 -4.1153384e-02
763             1.0475507e+00 -5.5040970e+00 -4.1160637e-02 1.0321902e+00 -5.4574933e+00 -2.5019432e-06 1.5360487e-02 -4.6603728e-02 -4.1158135e-02
764             1.0478640e+00 -5.5067654e+00 -4.1464702e-02 1.0325026e+00 -5.4601536e+00 -3.0909349e-04 1.5361416e-02 -4.6611844e-02 -4.1155608e-02
765             1.0474962e+00 -5.5038337e+00 -4.1174465e-02 1.0321356e+00 -5.4572302e+00 -1.5742906e-05 1.5360553e-02 -4.6603489e-02 -4.1158722e-02
766             1.0477802e+00 -5.5063450e+00 -4.1471288e-02 1.0324188e+00 -5.4597337e+00 -3.1613993e-04 1.5361379e-02 -4.6611282e-02 -4.1155148e-02
767             1.0475087e+00 -5.5039246e+00 -4.1198054e-02 1.0321478e+00 -5.4573200e+00 -3.8212067e-05 1.5360913e-02 -4.6604635e-02 -4.1159842e-02
768             1.0478192e+00 -5.5065737e+00 -4.1501331e-02 1.0324574e+00 -5.4599610e+00 -3.4394669e-04 1.5361840e-02 -4.6612729e-02 -4.1157385e-02
769             1.0474543e+00 -5.5036624e+00 -4.1212411e-02 1.0320933e+00 -5.4570580e+00 -5.1982780e-05 1.5360979e-02 -4.6604398e-02 -4.1160428e-02
770             1.0477351e+00 -5.5061518e+00 -4.1508112e-02 1.0323733e+00 -5.4595397e+00 -3.5120345e-04 1.5361801e-02 -4.6612160e-02 -4.1156909e-02
771             1.0474669e+00 -5.5037528e+00 -4.1235782e-02 1.0321056e+00 -5.4571473e+00 -7.4233319e-05 1.5361340e-02 -4.6605542e-02 -4.1161548e-02
772             1.0477746e+00 -5.5063830e+00 -4.1538203e-02 1.0324124e+00 -5.4597694e+00 -3.7904300e-04 1.5362265e-02 -4.6613620e-02 -4.1159160e-02
773             1.0474127e+00 -5.5034920e+00 -4.1250531e-02 1.0320513e+00 -5.4568867e+00 -8.8393277e-05 1.5361405e-02 -4.6605310e-02 -4.1162138e-02
774             1.0476904e+00 -5.5059601e+00 -4.1545063e-02 1.0323281e+00 -5.4593471e+00 -3.8638877e-04 1.5362224e-02 -4.6613043e-02 -4.1158674e-02
775             1.0474271e+00 -5.5035939e+00 -4.1273935e-02 1.0320654e+00 -5.4569874e+00 -1.1071151e-04 1.5361775e-02 -4.6606512e-02 -4.1163223e-02
776             1.0477285e+00 -5.5061798e+00 -4.1573854e-02 1.0323658e+00 -5.4595654e+00 -4.1291924e-04 1.5362688e-02 -4.6614489e-02 -4.1160935e-02
777             1.0473751e+00 -5.5033484e+00 -4.1289286e-02 1.0320133e+00 -5.4567420e+00 -1.2553629e-04 1.5361849e-02 -4.6606353e-02 -4.1163750e-02
778             1.0476415e+00 -5.5057387e+00 -4.1579615e-02 1.0322788e+00 -5.4591248e+00 -4.1917897e-04 1.5362641e-02 -4.6613880e-02 -4.1160436e-02
779             1.0473909e+00 -5.5034584e+00 -4.1312663e-02 1.0320287e+00 -5.4568508e+00 -1.4787586e-04 1.5362222e-02 -4.6607584e-02 -4.1164787e-02
780             1.0476779e+00 -5.5059458e+00 -4.1607618e-02 1.0323148e+00 -5.4593304e+00 -4.4490697e-04 1.5363106e-02 -4.6615332e-02 -4.1162711e-02
781             1.0473411e+00 -5.5032284e+00 -4.1328996e-02 1.0319788e+00 -5.4566209e+00 -1.6372273e-04 1.5362306e-02 -4.6607498e-02 -4.1165273e-02
782             1.0475881e+00 -5.5054860e+00 -4.1612218e-02 1.0322251e+00 -5.4588713e+00 -4.5000647e-04 1.5363059e-02 -4.6614726e-02 -4.1162212e-02
783             1.0473586e+00 -5.5033487e+00 -4.1352162e-02 1.0319959e+00 -5.4567399e+00 -1.8589417e-04 1.5362687e-02 -4.6608787e-02 -4.1166268e-02
784             1.0476186e+00 -5.5056531e+00 -4.1634114e-02 1.0322551e+00 -5.4590369e+00 -4.6958697e-04 1.5363530e-02 -4.6616211e-02 -4.1164528e-02
