# Moment       
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
628             1.0491117e+00 -5.5107947e+00 -3.9825488e-02 1.0337649e+00 -5.4642163e+00 1.2707113e-03 1.5346781e-02 -4.6578417e-02 -4.1096200e-02
629             1.0494769e+00 -5.5132422e+00 -4.0026601e-02 1.0341295e+00 -5.4666608e+00 1.0742917e-03 1.5347444e-02 -4.6581397e-02 -4.1100893e-02
630             1.0490913e+00 -5.5106696e+00 -3.9821465e-02 1.0337443e+00 -5.4640908e+00 1.2750728e-03 1.5346998e-02 -4.6578816e-02 -4.1096538e-02
631             1.0494124e+00 -5.5128969e+00 -4.0051762e-02 1.0340647e+00 -5.4663151e+00 1.0506663e-03 1.5347635e-02 -4.6581799e-02 -4.1102428e-02
632             1.0491117e+00 -5.5108568e+00 -3.9863467e-02 1.0337646e+00 -5.4642778e+00 1.2338216e-03 1.5347184e-02 -4.6578913e-02 -4.1097289e-02
633             1.0493452e+00 -5.5125096e+00 -4.0069904e-02 1.0339974e+00 -5.4659277e+00 1.0339283e-03 1.5347800e-02 -4.6581896e-02 -4.1103833e-02
634             1.0492023e+00 -5.5116121e+00 -3.9969283e-02 1.0338546e+00 -5.4650310e+00 1.1297169e-03 1.5347630e-02 -4.6581091e-02 -4.1099000e-02
635             1.0492506e+00 -5.5118880e+00 -4.0030734e-02 1.0339028e+00 -5.4653072e+00 1.0742513e-03 1.5347822e-02 -4.6580819e-02 -4.1104986e-02
636             1.0492237e+00 -5.5118448e+00 -4.0011159e-02 1.0338759e+00 -5.4652635e+00 1.0891768e-03 1.5347822e-02 -4.6581287e-02 -4.1100336e-02
637             1.0491709e+00 -5.5113474e+00 -4.0008498e-02 1.0338230e+00 -5.4647671e+00 1.0976213e-03 1.5347925e-02 -4.6580275e-02 -4.1106120e-02
638             1.0492570e+00 -5.5121843e+00 -4.0091060e-02 1.0339088e+00 -5.4656015e+00 1.0106061e-03 1.5348173e-02 -4.6582790e-02 -4.1101666e-02
639             1.0491067e+00 -5.5109428e+00 -3.9996856e-02 1.0337587e+00 -5.4643631e+00 1.1098155e-03 1.5348004e-02 -4.6579695e-02 -4.1106671e-02
640             1.0492362e+00 -5.5121299e+00 -4.0117169e-02 1.0338879e+00 -5.4655469e+00 9.8531583e-04 1.5348341e-02 -4.6582944e-02 -4.1102484e-02
641             1.0490466e+00 -5.5105700e+00 -3.9992222e-02 1.0336985e+00 -5.4639912e+00 1.1151218e-03 1.5348049e-02 -4.6578811e-02 -4.1107343e-02
642             1.0492487e+00 -5.5123298e+00 -4.0179169e-02 1.0339001e+00 -5.4657463e+00 9.2402759e-04 1.5348561e-02 -4.6583568e-02 -4.1103196e-02
643             1.0489933e+00 -5.5102471e+00 -3.9986341e-02 1.0336451e+00 -5.4636688e+00 1.1212918e-03 1.5348126e-02 -4.6578355e-02 -4.1107633e-02
644             1.0492459e+00 -5.5124175e+00 -4.0220666e-02 1.0338971e+00 -5.4658332e+00 8.8303213e-04 1.5348770e-02 -4.6584272e-02 -4.1103698e-02
645             1.0489279e+00 -5.5098196e+00 -3.9967020e-02 1.0335797e+00 -5.4632419e+00 1.1409900e-03 1.5348172e-02 -4.6577650e-02 -4.1108010e-02
646             1.0492419e+00 -5.5124916e+00 -4.0268548e-02 1.0338929e+00 -5.4659065e+00 8.3569348e-04 1.5348997e-02 -4.6585146e-02 -4.1104241e-02
647             1.0488866e+00 -5.5095854e+00 -3.9979478e-02 1.0335384e+00 -5.4630082e+00 1.1289047e-03 1.5348239e-02 -4.6577144e-02 -4.1108383e-02
648             1.0492297e+00 -5.5125023e+00 -4.0312707e-02 1.0338805e+00 -5.4659165e+00 7.9219889e-04 1.5349191e-02 -4.6585739e-02 -4.1104906e-02
649             1.0488861e+00 -5.5096798e+00 -4.0035983e-02 1.0335376e+00 -5.4631019e+00 1.0732167e-03 1.5348467e-02 -4.6577955e-02 -4.1109200e-02
650             1.0492065e+00 -5.5124086e+00 -4.0334040e-02 1.0338571e+00 -5.4658225e+00 7.7165773e-04 1.5349365e-02 -4.6586069e-02 -4.1105698e-02
651             1.0488448e+00 -5.5094407e+00 -4.0033599e-02 1.0334962e+00 -5.4628628e+00 1.0762090e-03 1.5348605e-02 -4.6577990e-02 -4.1109808e-02
652             1.0491700e+00 -5.5122184e+00 -4.0346508e-02 1.0338205e+00 -5.4656320e+00 7.5994927e-04 1.5349541e-02 -4.6586407e-02 -4.1106457e-02
653             1.0488226e+00 -5.5093625e+00 -4.0066149e-02 1.0334738e+00 -5.4627839e+00 1.0444930e-03 1.5348815e-02 -4.6578569e-02 -4.1110642e-02
654             1.0491445e+00 -5.5121136e+00 -4.0374250e-02 1.0337948e+00 -5.4655268e+00 7.3304848e-04 1.5349737e-02 -4.6586831e-02 -4.1107299e-02
655             1.0487909e+00 -5.5092103e+00 -4.0083596e-02 1.0334419e+00 -5.4626315e+00 1.0277350e-03 1.5348991e-02 -4.6578852e-02 -4.1111331e-02
656             1.0491135e+00 -5.5119736e+00 -4.0394187e-02 1.0337636e+00 -5.4653863e+00 7.1386036e-04 1.5349928e-02 -4.6587257e-02 -4.1108047e-02
657             1.0487684e+00 -5.5091332e+00 -4.0110131e-02 1.0334192e+00 -5.4625538e+00 1.0019705e-03 1.5349207e-02 -4.6579456e-02 -4.1112101e-02
658             1.0490881e+00 -5.5118717e+00 -4.0415553e-02 1.0337379e+00 -5.4652839e+00 6.9327343e-04 1.5350134e-02 -4.6587772e-02 -4.1108827e-02
659             1.0487389e+00 -5.5090014e+00 -4.0125671e-02 1.0333895e+00 -5.4624215e+00 9.8708605e-04 1.5349398e-02 -4.6579888e-02 -4.1112757e-02
660             1.0490579e+00 -5.5117386e+00 -4.0435693e-02 1.0337076e+00 -5.4651503e+00 6.7386397e-04 1.5350338e-02 -4.6588314e-02 -4.1109556e-02
661             1.0487166e+00 -5.5089248e+00 -4.0148071e-02 1.0333670e+00 -5.4623443e+00 9.6544821e-04 1.5349621e-02 -4.6580571e-02 -4.1113519e-02
662             1.0490339e+00 -5.5116467e+00 -4.0452497e-02 1.0336833e+00 -5.4650578e+00 6.5783944e-04 1.5350550e-02 -4.6588903e-02 -4.1110337e-02
663             1.0486884e+00 -5.5087994e+00 -4.0164962e-02 1.0333385e+00 -5.4622183e+00 9.4925210e-04 1.5349821e-02 -4.6581091e-02 -4.1114214e-02
664             1.0490042e+00 -5.5115128e+00 -4.0474314e-02 1.0336534e+00 -5.4649232e+00 6.3681058e-04 1.5350763e-02 -4.6589504e-02 -4.1111125e-02
665             1.0486664e+00 -5.5087209e+00 -4.0187872e-02 1.0333164e+00 -5.4621391e+00 9.2718840e-04 1.5350054e-02 -4.6581808e-02 -4.1115060e-02
666             1.0489801e+00 -5.5114154e+00 -4.0493153e-02 1.0336291e+00 -5.4648253e+00 6.1886966e-04 1.5350986e-02 -4.6590111e-02 -4.1112023e-02
667             1.0486383e+00 -5.5085951e+00 -4.0203506e-02 1.0332880e+00 -5.4620129e+00 9.1234967e-04 1.5350259e-02 -4.6582287e-02 -4.1115856e-02
668             1.0489513e+00 -5.5112891e+00 -4.0511749e-02 1.0336001e+00 -5.4646985e+00 6.0111972e-04 1.5351197e-02 -4.6590637e-02 -4.1112869e-02
669             1.0486171e+00 -5.5085193e+00 -4.0226860e-02 1.0332666e+00 -5.4619364e+00 8.8990539e-04 1.5350494e-02 -4.6582945e-02 -4.1116766e-02
670             1.0489274e+00 -5.5111896e+00 -4.0530826e-02 1.0335759e+00 -5.4645984e+00 5.8300446e-04 1.5351423e-02 -4.6591178e-02 -4.1113830e-02
671             1.0485885e+00 -5.5083890e+00 -4.0241695e-02 1.0332378e+00 -5.4618056e+00 8.7591596e-04 1.5350698e-02 -4.6583341e-02 -4.1117611e-02
672             1.0488985e+00 -5.5110627e+00 -4.0548374e-02 1.0335469e+00 -5.4644711e+00 5.6633637e-04 1.5351633e-02 -4.6591628e-02 -4.1114710e-02
673             1.0485679e+00 -5.5083174e+00 -4.0264323e-02 1.0332169e+00 -5.4617335e+00 8.5423023e-04 1.5350933e-02 -4.6583939e-02 -4.1118553e-02
674             1.0488751e+00 -5.5109668e+00 -4.0566926e-02 1.0335233e+00 -5.4643747e+00 5.4877002e-04 1.5351858e-02 -4.6592111e-02 -4.1115696e-02
675             1.0485391e+00 -5.5081858e+00 -4.0278746e-02 1.0331880e+00 -5.4616015e+00 8.4065877e-04 1.5351132e-02 -4.6584269e-02 -4.1119405e-02
676             1.0488462e+00 -5.5108396e+00 -4.0584665e-02 1.0334942e+00 -5.4642470e+00 5.3190739e-04 1.5352064e-02 -4.6592515e-02 -4.1116573e-02
677             1.0485192e+00 -5.5081180e+00 -4.0302049e-02 1.0331678e+00 -5.4615331e+00 8.1830299e-04 1.5351367e-02 -4.6584845e-02 -4.1120352e-02
678             1.0488235e+00 -5.5107468e+00 -4.0603635e-02 1.0334712e+00 -5.4641538e+00 5.1392607e-04 1.5352288e-02 -4.6592979e-02 -4.1117561e-02
679             1.0484903e+00 -5.5079843e+00 -4.0316491e-02 1.0331387e+00 -5.4613991e+00 8.0470236e-04 1.5351563e-02 -4.6585145e-02 -4.1121194e-02
680             1.0487945e+00 -5.5106185e+00 -4.0621652e-02 1.0334420e+00 -5.4640252e+00 4.9677658e-04 1.5352494e-02 -4.6593368e-02 -4.1118428e-02
681             1.0484709e+00 -5.5079201e+00 -4.0340443e-02 1.0331191e+00 -5.4613344e+00 7.8170908e-04 1.5351801e-02 -4.6585727e-02 -4.1122152e-02
682             1.0487724e+00 -5.5105292e+00 -4.0640840e-02 1.0334197e+00 -5.4639353e+00 4.7858944e-04 1.5352721e-02 -4.6593837e-02 -4.1119429e-02
683             1.0484419e+00 -5.5077848e+00 -4.0355054e-02 1.0330899e+00 -5.4611988e+00 7.6793604e-04 1.5351996e-02 -4.6586015e-02 -4.1122990e-02
684             1.0487431e+00 -5.5103991e+00 -4.0659225e-02 1.0333902e+00 -5.4638049e+00 4.6105991e-04 1.5352924e-02 -4.6594220e-02 -4.1120285e-02
685             1.0484247e+00 -5.5077351e+00 -4.0379722e-02 1.0330724e+00 -5.4611484e+00 7.4418275e-04 1.5352242e-02 -4.6586671e-02 -4.1123905e-02
686             1.0487198e+00 -5.5102976e+00 -4.0679854e-02 1.0333666e+00 -5.4637029e+00 4.4142086e-04 1.5353148e-02 -4.6594674e-02 -4.1121274e-02
687             1.0483975e+00 -5.5076129e+00 -4.0395738e-02 1.0330451e+00 -5.4610258e+00 7.2893285e-04 1.5352444e-02 -4.6587030e-02 -4.1124671e-02
688             1.0486872e+00 -5.5101454e+00 -4.0696590e-02 1.0333338e+00 -5.4635504e+00 4.2550855e-04 1.5353344e-02 -4.6595028e-02 -4.1122098e-02
689             1.0483819e+00 -5.5075723e+00 -4.0420296e-02 1.0330292e+00 -5.4609845e+00 7.0525368e-04 1.5352694e-02 -4.6587725e-02 -4.1125549e-02
690             1.0486632e+00 -5.5100391e+00 -4.0714301e-02 1.0333096e+00 -5.4634436e+00 4.0882998e-04 1.5353572e-02 -4.6595504e-02 -4.1123131e-02
691             1.0483553e+00 -5.5074537e+00 -4.0435193e-02 1.0330024e+00 -5.4608656e+00 6.9107816e-04 1.5352899e-02 -4.6588117e-02 -4.1126271e-02
692             1.0486276e+00 -5.5098673e+00 -4.0730669e-02 1.0332738e+00 -5.4632714e+00 3.9326908e-04 1.5353767e-02 -4.6595864e-02 -4.1123938e-02
693             1.0483431e+00 -5.5074356e+00 -4.0462094e-02 1.0329899e+00 -5.4608467e+00 6.6502919e-04 1.5353165e-02 -4.6588927e-02 -4.1127123e-02
694             1.0486021e+00 -5.5097492e+00 -4.0748055e-02 1.0332481e+00 -5.4631528e+00 3.7695056e-04 1.5354003e-02 -4.6596386e-02 -4.1125005e-02
695             1.0483178e+00 -5.5073254e+00 -4.0476884e-02 1.0329644e+00 -5.4607360e+00 6.5091762e-04 1.5353375e-02 -4.6589361e-02 -4.1127802e-02
696             1.0485623e+00 -5.5095493e+00 -4.0762904e-02 1.0332081e+00 -5.4629526e+00 3.6293436e-04 1.5354198e-02 -4.6596756e-02 -4.1125838e-02
697             1.0483095e+00 -5.5073337e+00 -4.0505365e-02 1.0329559e+00 -5.4607434e+00 6.2328502e-04 1.5353655e-02 -4.6590256e-02 -4.1128650e-02
698             1.0485333e+00 -5.5094048e+00 -4.0778880e-02 1.0331788e+00 -5.4628075e+00 3.4812555e-04 1.5354441e-02 -4.6597299e-02 -4.1127006e-02
699             1.0482910e+00 -5.5072709e+00 -4.0523766e-02 1.0329372e+00 -5.4606802e+00 6.0554902e-04 1.5353871e-02 -4.6590722e-02 -4.1129315e-02
700             1.0484819e+00 -5.5091252e+00 -4.0787684e-02 1.0331272e+00 -5.4625275e+00 3.4029664e-04 1.5354630e-02 -4.6597607e-02 -4.1127980e-02
701             1.0483067e+00 -5.5074474e+00 -4.0560793e-02 1.0329524e+00 -5.4608549e+00 5.6939778e-04 1.5354270e-02 -4.6592483e-02 -4.1130190e-02
702             1.0484204e+00 -5.5087475e+00 -4.0787615e-02 1.0330656e+00 -5.4621495e+00 3.4196565e-04 1.5354854e-02 -4.6597931e-02 -4.1129580e-02
703             1.0483159e+00 -5.5075744e+00 -4.0591006e-02 1.0329614e+00 -5.4609810e+00 5.3999130e-04 1.5354558e-02 -4.6593411e-02 -4.1130997e-02
704             1.0483313e+00 -5.5081984e+00 -4.0779455e-02 1.0329762e+00 -5.4616004e+00 3.5146049e-04 1.5355026e-02 -4.6598041e-02 -4.1130916e-02
705             1.0483885e+00 -5.5081693e+00 -4.0667844e-02 1.0330334e+00 -5.4615735e+00 4.6465247e-04 1.5355058e-02 -4.6595845e-02 -4.1132496e-02
706             1.0482500e+00 -5.5076473e+00 -4.0756876e-02 1.0328948e+00 -5.4610495e+00 3.7538775e-04 1.5355192e-02 -4.6597892e-02 -4.1132264e-02
707             1.0484247e+00 -5.5085180e+00 -4.0730248e-02 1.0330693e+00 -5.4619214e+00 4.0382349e-04 1.5355336e-02 -4.6596679e-02 -4.1134071e-02
708             1.0481685e+00 -5.5071207e+00 -4.0735973e-02 1.0328132e+00 -5.4605235e+00 3.9724127e-04 1.5355266e-02 -4.6597273e-02 -4.1133214e-02
709             1.0484688e+00 -5.5089230e+00 -4.0800756e-02 1.0331130e+00 -5.4623243e+00 3.3480934e-04 1.5355761e-02 -4.6598686e-02 -4.1135565e-02
710             1.0481079e+00 -5.5067180e+00 -4.0704314e-02 1.0327524e+00 -5.4601206e+00 4.2978555e-04 1.5355473e-02 -4.6597478e-02 -4.1134099e-02
711             1.0484431e+00 -5.5088337e+00 -4.0822538e-02 1.0330871e+00 -5.4622345e+00 3.1423226e-04 1.5355975e-02 -4.6599126e-02 -4.1136770e-02
712             1.0480677e+00 -5.5065001e+00 -4.0710965e-02 1.0327121e+00 -5.4599029e+00 4.2341118e-04 1.5355588e-02 -4.6597202e-02 -4.1134376e-02
713             1.0484417e+00 -5.5089161e+00 -4.0870727e-02 1.0330855e+00 -5.4623164e+00 2.6720741e-04 1.5356220e-02 -4.6599697e-02 -4.1137934e-02
714             1.0480435e+00 -5.5063430e+00 -4.0707947e-02 1.0326877e+00 -5.4597458e+00 4.2696392e-04 1.5355775e-02 -4.6597193e-02 -4.1134911e-02
715             1.0484074e+00 -5.5087757e+00 -4.0897121e-02 1.0330510e+00 -5.4621757e+00 2.4181709e-04 1.5356398e-02 -4.6600000e-02 -4.1138938e-02
716             1.0479987e+00 -5.5060680e+00 -4.0699565e-02 1.0326428e+00 -5.4594711e+00 4.3521529e-04 1.5355879e-02 -4.6596945e-02 -4.1134780e-02
717             1.0483728e+00 -5.5086235e+00 -4.0933700e-02 1.0330162e+00 -5.4620230e+00 2.0667911e-04 1.5356624e-02 -4.6600531e-02 -4.1140379e-02
718             1.0480287e+00 -5.5062764e+00 -4.0727677e-02 1.0326725e+00 -5.4596786e+00 4.0794932e-04 1.5356201e-02 -4.6597853e-02 -4.1135627e-02
719             1.0482907e+00 -5.5081430e+00 -4.0944533e-02 1.0329339e+00 -5.4615421e+00 1.9721518e-04 1.5356804e-02 -4.6600850e-02 -4.1141749e-02
720             1.0480893e+00 -5.5068223e+00 -4.0819280e-02 1.0327328e+00 -5.4602231e+00 3.1748720e-04 1.5356521e-02 -4.6599212e-02 -4.1136767e-02
721             1.0482190e+00 -5.5076737e+00 -4.0926690e-02 1.0328621e+00 -5.4610732e+00 2.1643638e-04 1.5356946e-02 -4.6600539e-02 -4.1143126e-02
722             1.0481377e+00 -5.5072069e+00 -4.0870503e-02 1.0327809e+00 -5.4606070e+00 2.6817630e-04 1.5356814e-02 -4.6599866e-02 -4.1138679e-02
723             1.0481365e+00 -5.5071282e+00 -4.0907531e-02 1.0327796e+00 -5.4605286e+00 2.3677243e-04 1.5356983e-02 -4.6599604e-02 -4.1144303e-02
724             1.0481584e+00 -5.5074756e+00 -4.0936548e-02 1.0328013e+00 -5.4608744e+00 2.0307847e-04 1.5357113e-02 -4.6601199e-02 -4.1139626e-02
725             1.0480663e+00 -5.5066404e+00 -4.0885839e-02 1.0327091e+00 -5.4600411e+00 2.5954458e-04 1.5357131e-02 -4.6599303e-02 -4.1145384e-02
726             1.0481903e+00 -5.5077571e+00 -4.0994965e-02 1.0328328e+00 -5.4611547e+00 1.4624462e-04 1.5357454e-02 -4.6602317e-02 -4.1141209e-02
727             1.0480145e+00 -5.5063449e+00 -4.0885503e-02 1.0326573e+00 -5.4597464e+00 2.6025098e-04 1.5357168e-02 -4.6598511e-02 -4.1145754e-02
728             1.0481606e+00 -5.5076712e+00 -4.1024589e-02 1.0328030e+00 -5.4610691e+00 1.1683206e-04 1.5357530e-02 -4.6602052e-02 -4.1141421e-02
729             1.0479664e+00 -5.5060206e+00 -4.0879415e-02 1.0326092e+00 -5.4594228e+00 2.6703760e-04 1.5357254e-02 -4.6597793e-02 -4.1146453e-02
730             1.0481928e+00 -5.5079579e+00 -4.1083346e-02 1.0328350e+00 -5.4613548e+00 5.9167855e-05 1.5357842e-02 -4.6603125e-02 -4.1142514e-02
731             1.0479005e+00 -5.5056157e+00 -4.0868296e-02 1.0325433e+00 -5.4590186e+00 2.7823991e-04 1.5357274e-02 -4.6597097e-02 -4.1146536e-02
732             1.0481753e+00 -5.5079754e+00 -4.1128568e-02 1.0328173e+00 -5.4613718e+00 1.3877488e-05 1.5357973e-02 -4.6603609e-02 -4.1142446e-02
733             1.0478578e+00 -5.5053181e+00 -4.0857972e-02 1.0325005e+00 -5.4587214e+00 2.8913589e-04 1.5357385e-02 -4.6596730e-02 -4.1147108e-02
734             1.0481953e+00 -5.5081604e+00 -4.1181452e-02 1.0328370e+00 -5.4615555e+00 -3.7869120e-05 1.5358288e-02 -4.6604814e-02 -4.1143583e-02
735             1.0478265e+00 -5.5051924e+00 -4.0890143e-02 1.0324690e+00 -5.4585959e+00 2.5731808e-04 1.5357454e-02 -4.6596463e-02 -4.1147461e-02
736             1.0481515e+00 -5.5079738e+00 -4.1203093e-02 1.0327931e+00 -5.4613691e+00 -5.9399399e-05 1.5358360e-02 -4.6604775e-02 -4.1143694e-02
737             1.0478308e+00 -5.5052672e+00 -4.0927093e-02 1.0324730e+00 -5.4586698e+00 2.2126729e-04 1.5357726e-02 -4.6597374e-02 -4.1148361e-02
738             1.0481529e+00 -5.5079893e+00 -4.1226445e-02 1.0327943e+00 -5.4613838e+00 -8.1350248e-05 1.5358646e-02 -4.6605526e-02 -4.1145095e-02
739             1.0477798e+00 -5.5049855e+00 -4.0931267e-02 1.0324220e+00 -5.4583883e+00 2.1758736e-04 1.5357805e-02 -4.6597136e-02 -4.1148855e-02
740             1.0480955e+00 -5.5076999e+00 -4.1242034e-02 1.0327368e+00 -5.4610945e+00 -9.6887847e-05 1.5358708e-02 -4.6605407e-02 -4.1145146e-02
741             1.0477786e+00 -5.5050181e+00 -4.0964536e-02 1.0324206e+00 -5.4584200e+00 1.8522637e-04 1.5358090e-02 -4.6598054e-02 -4.1149762e-02
742             1.0481064e+00 -5.5077877e+00 -4.1274565e-02 1.0327474e+00 -5.4611814e+00 -1.2794945e-04 1.5359028e-02 -4.6606346e-02 -4.1146616e-02
743             1.0477319e+00 -5.5047860e+00 -4.0976497e-02 1.0323737e+00 -5.4581880e+00 1.7374755e-04 1.5358188e-02 -4.6598016e-02 -4.1150245e-02
744             1.0480428e+00 -5.5074706e+00 -4.1282414e-02 1.0326837e+00 -5.4608643e+00 -1.3589223e-04 1.5359083e-02 -4.6606264e-02 -4.1146522e-02
745             1.0477324e+00 -5.5048262e+00 -4.1003666e-02 1.0323739e+00 -5.4582271e+00 1.4744011e-04 1.5358487e-02 -4.6599044e-02 -4.1151106e-02
746             1.0480593e+00 -5.5075908e+00 -4.1313011e-02 1.0326999e+00 -5.4609834e+00 -1.6496397e-04 1.5359431e-02 -4.6607390e-02 -4.1148047e-02
747             1.0476861e+00 -5.5046039e+00 -4.1016482e-02 1.0323275e+00 -5.4580048e+00 1.3507824e-04 1.5358588e-02 -4.6599106e-02 -4.1151560e-02
748             1.0479930e+00 -5.5072627e+00 -4.1320520e-02 1.0326335e+00 -5.4606554e+00 -1.7267440e-04 1.5359476e-02 -4.6607338e-02 -4.1147846e-02
749             1.0476895e+00 -5.5046571e+00 -4.1042241e-02 1.0323306e+00 -5.4580568e+00 1.1021732e-04 1.5358907e-02 -4.6600273e-02 -4.1152459e-02
750             1.0480141e+00 -5.5074043e+00 -4.1350460e-02 1.0326543e+00 -5.4607957e+00 -2.0093835e-04 1.5359852e-02 -4.6608620e-02 -4.1149522e-02
751             1.0476413e+00 -5.5044239e+00 -4.1055157e-02 1.0322823e+00 -5.4578236e+00 9.7810072e-05 1.5359006e-02 -4.6600343e-02 -4.1152967e-02
752             1.0479442e+00 -5.5070562e+00 -4.1358241e-02 1.0325843e+00 -5.4604477e+00 -2.0894137e-04 1.5359886e-02 -4.6608519e-02 -4.1149300e-02
753             1.0476477e+00 -5.5044907e+00 -4.1081233e-02 1.0322884e+00 -5.4578892e+00 7.2740286e-05 1.5359344e-02 -4.6601565e-02 -4.1153973e-02
754             1.0479697e+00 -5.5072179e+00 -4.1388041e-02 1.0326094e+00 -5.4606081e+00 -2.3687907e-04 1.5360286e-02 -4.6609850e-02 -4.1151162e-02
755             1.0475973e+00 -5.5042433e+00 -4.1093216e-02 1.0322378e+00 -5.4576418e+00 6.1330838e-05 1.5359436e-02 -4.6601532e-02 -4.1154547e-02
756             1.0478959e+00 -5.5068489e+00 -4.1394912e-02 1.0325356e+00 -5.4602393e+00 -2.4398798e-04 1.5360306e-02 -4.6609612e-02 -4.1150924e-02
757             1.0476062e+00 -5.5043233e+00 -4.1118947e-02 1.0322464e+00 -5.4577206e+00 3.6693465e-05 1.5359787e-02 -4.6602735e-02 -4.1155640e-02
758             1.0479253e+00 -5.5070304e+00 -4.1424040e-02 1.0325646e+00 -5.4604195e+00 -2.7110998e-04 1.5360724e-02 -4.6610937e-02 -4.1152930e-02
759             1.0475536e+00 -5.5040638e+00 -4.1129673e-02 1.0321937e+00 -5.4574613e+00 2.6561426e-05 1.5359867e-02 -4.6602574e-02 -4.1156234e-02
760             1.0478481e+00 -5.5066440e+00 -4.1430202e-02 1.0324874e+00 -5.4600334e+00 -2.7756473e-04 1.5360725e-02 -4.6610563e-02 -4.1152637e-02
761             1.0475648e+00 -5.5041563e+00 -4.1155600e-02 1.0322045e+00 -5.4575526e+00 1.7614585e-06 1.5360224e-02 -4.6603759e-02 -4.1157362e-02
762             1.0478810e+00 -5.5068431e+00 -4.1459375e-02 1.0325198e+00 -5.4602313e+00 -3.0464736e-04 1.5361155e-02 -4.6611894e-02 -4.1154728e-02
763             1.0475105e+00 -5.5038871e+00 -4.1165823e-02 1.0321502e+00 -5.4572835e+00 -7.8808163e-06 1.5360293e-02 -4.6603507e-02 -4.1157942e-02
764             1.0478012e+00 -5.5064427e+00 -4.1465574e-02 1.0324401e+00 -5.4598313e+00 -3.1120560e-04 1.5361140e-02 -4.6611432e-02 -4.1154368e-02
765             1.0475236e+00 -5.5039899e+00 -4.1192605e-02 1.0321629e+00 -5.4573852e+00 -3.3525849e-05 1.5360654e-02 -4.6604704e-02 -4.1159079e-02
766             1.0478368e+00 -5.5066559e+00 -4.1495321e-02 1.0324753e+00 -5.4600432e+00 -3.3880931e-04 1.5361580e-02 -4.6612794e-02 -4.1156511e-02
767             1.0474680e+00 -5.5037125e+00 -4.1202731e-02 1.0321072e+00 -5.4571081e+00 -4.3093790e-05 1.5360714e-02 -4.6604404e-02 -4.1159637e-02
768             1.0477550e+00 -5.5062447e+00 -4.1501754e-02 1.0323935e+00 -5.4596324e+00 -3.4565879e-04 1.5361554e-02 -4.6612285e-02 -4.1156095e-02
769             1.0474825e+00 -5.5038233e+00 -4.1230340e-02 1.0321214e+00 -5.4572177e+00 -6.9561582e-05 1.5361081e-02 -4.6605629e-02 -4.1160779e-02
770             1.0477928e+00 -5.5064684e+00 -4.1531952e-02 1.0324308e+00 -5.4598547e+00 -3.7367440e-04 1.5362003e-02 -4.6613684e-02 -4.1158277e-02
771             1.0474259e+00 -5.5035395e+00 -4.1240276e-02 1.0320647e+00 -5.4569342e+00 -7.8954938e-05 1.5361135e-02 -4.6605300e-02 -4.1161321e-02
772             1.0477095e+00 -5.5060492e+00 -4.1538484e-02 1.0323475e+00 -5.4594360e+00 -3.8066416e-04 1.5361969e-02 -4.6613149e-02 -4.1157820e-02
773             1.0474415e+00 -5.5036564e+00 -4.1268476e-02 1.0320800e+00 -5.4570499e+00 -1.0600526e-04 1.5361506e-02 -4.6606552e-02 -4.1162471e-02
774             1.0477488e+00 -5.5062808e+00 -4.1568911e-02 1.0323864e+00 -5.4596662e+00 -4.0887523e-04 1.5362425e-02 -4.6614580e-02 -4.1160035e-02
775             1.0473841e+00 -5.5033675e+00 -4.1278072e-02 1.0320226e+00 -5.4567613e+00 -1.1506774e-04 1.5361557e-02 -4.6606204e-02 -4.1163004e-02
776             1.0476645e+00 -5.5058559e+00 -4.1575414e-02 1.0323021e+00 -5.4592419e+00 -4.1586188e-04 1.5362387e-02 -4.6614026e-02 -4.1159552e-02
777             1.0474013e+00 -5.5034939e+00 -4.1306817e-02 1.0320394e+00 -5.4568864e+00 -1.4266491e-04 1.5361935e-02 -4.6607503e-02 -4.1164152e-02
778             1.0477043e+00 -5.5060889e+00 -4.1605495e-02 1.0323415e+00 -5.4594734e+00 -4.4369898e-04 1.5362847e-02 -4.6615472e-02 -4.1161796e-02
779             1.0473454e+00 -5.5032155e+00 -4.1316420e-02 1.0319834e+00 -5.4566083e+00 -1.5178896e-04 1.5361992e-02 -4.6607205e-02 -4.1164631e-02
780             1.0476169e+00 -5.5056435e+00 -4.1610584e-02 1.0322541e+00 -5.4590287e+00 -4.4929159e-04 1.5362801e-02 -4.6614874e-02 -4.1161292e-02
781             1.0473650e+00 -5.5033573e+00 -4.1345747e-02 1.0320026e+00 -5.4567487e+00 -1.8001713e-04 1.5362379e-02 -4.6608567e-02 -4.1165730e-02
782             1.0476552e+00 -5.5058641e+00 -4.1639333e-02 1.0322919e+00 -5.4592478e+00 -4.7577654e-04 1.5363263e-02 -4.6616314e-02 -4.1163557e-02
783             1.0473104e+00 -5.5030879e+00 -4.1355646e-02 1.0319479e+00 -5.4564796e+00 -1.8948923e-04 1.5362440e-02 -4.6608312e-02 -4.1166157e-02
784             1.0475650e+00 -5.5054006e+00 -4.1643560e-02 1.0322018e+00 -5.4587849e+00 -4.8052222e-04 1.5363214e-02 -4.6615711e-02 -4.1163038e-02
